#OTU ID	mgm4486524	mgm4486533	mgm4486537	mgm4486539	mgm4486540	mgm4486544	mgm4486613	mgm4486614	mgm4486617	mgm4709032	mgm4692823	mgm4692828	mgm4689127	mgm4689323	mgm4693524	mgm4698701	mgm4698702	mgm4698713	mgm4703636	mgm4703637	mgm4703638	mgm4703639	mgm4703709	mgm4715698	mgm4715819	mgm4715909	mgm4715910	mgm4715911	mgm4715912	mgm4715913	mgm4715914	mgm4715916	mgm4715917	mgm4715918	mgm4716055	mgm4716056	mgm4716057	mgm4716058	mgm4716059	mgm4716060	mgm4716116	mgm4716117	mgm4716118	mgm4716119	mgm4716120	mgm4716121	mgm4716122	mgm4716123	mgm4716124	mgm4716125	mgm4716126	mgm4716127	mgm4716139	mgm4716304	mgm4716305	mgm4716306	mgm4716307	mgm4716308	mgm4716309	mgm4716310	mgm4716312	mgm4716313	mgm4716314	mgm4716315	mgm4716316	mgm4716339	mgm4716400	mgm4716401	mgm4716402	mgm4716403	mgm4716404	mgm4716405	mgm4716411	mgm4716412	mgm4716506	mgm4716507	mgm4716508	mgm4716509	mgm4716512	mgm4734390	mgm4734391	mgm4734744	mgm4754101	mgm4754102	mgm4754103	mgm4754104	mgm4754105	mgm4754110	mgm4754111	mgm4754134	mgm4754218	mgm4754219	mgm4754220	mgm4754828	mgm4754829	mgm4754830	mgm4754831	mgm4754840	mgm4754841	mgm4754898	mgm4755890	mgm4755992	mgm4755993	mgm4756093	mgm4756094	mgm4756095	mgm4698770	mgm4698771	mgm4699602	mgm4714551	mgm4714552	mgm4714578	mgm4739110
Thermomicrobiota	1.70865102001969e-05	5.49436342951701e-06	9.06590853693338e-06	9.58780533431399e-06	1.19815397149918e-05	3.53613810740992e-06	4.43913326810767e-06	6.61164254307167e-06	6.40592233343292e-06	6.10929529278798e-06	9.12100118454046e-06	1.18357297547825e-05	1.06384710647288e-05	3.55800843527557e-06	1.1503101268735e-05	7.0991779641516e-06	7.7277231208324e-06	1.05843397996449e-05	7.35099132201861e-06	2.51257386181974e-06	1.34202462028042e-05	2.58328177533457e-06	1.05031268825161e-05	8.90053474412743e-06	4.07949133638425e-07	1.1201634189885e-05	1.12016403608691e-05	1.44126225748511e-05	5.19959512485961e-06	0.0	6.63078185759143e-06	0.0	1.22349851242973e-05	1.35464888404025e-06	8.18958366853199e-06	7.20181485734405e-06	2.51319426991706e-06	3.99964297923722e-06	3.82344478993516e-06	1.37207148492436e-05	6.79876712393114e-06	1.06199155535398e-05	1.26432479998382e-06	0.0	5.70474086785082e-06	9.57227104523616e-06	1.00483714245562e-05	7.9332663868015e-06	1.71792231039936e-05	6.52641623232241e-06	8.25716315354479e-06	9.12025627920145e-06	6.11772424154057e-06	1.29868085508296e-05	8.6714367827483e-06	4.09740347541763e-06	5.29643623991161e-06	7.8942043659936e-06	5.71860898267662e-06	1.38416435998239e-05	1.14784469202179e-06	5.31172758628016e-06	1.2905482397832e-05	7.51861847364131e-06	5.43868849911621e-06	4.8873992096098e-06	9.39408306561383e-06	7.20324866514798e-06	3.22699893760024e-06	4.84123180301996e-06	3.67277530817645e-06	1.93581327145184e-05	4.66800907291218e-06	2.42825714271839e-05	2.70739307827886e-06	6.799362792348e-06	1.22603808962127e-05	4.51123652348646e-06	4.91169662503929e-06	0.0	0.0	0.0	3.52469933055889e-06	6.16834651303372e-06	3.71780381892808e-06	7.91845666484853e-06	0.0	4.96687590459227e-06	6.051857578215e-06	1.28257563989836e-05	3.20861007595238e-05	2.93117598780631e-05	5.72955908178086e-06	2.63609499431922e-06	0.0	0.0	1.03458162996858e-05	1.10998262877186e-05	1.88026474127557e-05	1.15174617883525e-05	1.16447422048155e-06	3.06733613468761e-06	1.0339456521673e-05	9.085036853452e-06	1.27425545253908e-05	8.05326969460659e-06	2.08699514022312e-06	1.23598508783992e-06	1.96956723191605e-06	3.05064329350936e-06	2.25091914751698e-05	3.04946951089559e-06	1.0945187097861e-05
Candidatus Kaiserbacteria	9.38259244326604e-05	3.84605440066191e-05	7.04668345370731e-05	7.96853154451874e-05	7.73353927058565e-05	2.2848892386341e-05	2.6634799608646e-05	2.97523914438225e-05	2.24207281670152e-05	1.2218590585576e-05	3.1328656242552e-05	2.42094472256915e-06	4.85178756133844e-05	9.53037973734528e-06	1.63164557003333e-05	1.24847612473011e-05	1.75161724072201e-05	3.08889916601883e-05	1.63355362711525e-05	3.76886079272962e-06	2.09691346918816e-05	3.87492266300185e-06	3.00186142513202e-05	2.61930022470036e-05	3.83472185620119e-05	3.12176690537778e-05	3.12176862516024e-05	1.98173560404202e-05	4.62186233320854e-06	3.3985476872883e-05	6.63078185759143e-06	0.0	2.65091344359774e-05	1.12887407003354e-05	4.55420750347633e-05	2.50729850589015e-05	6.28298567479266e-06	3.93649072167032e-05	1.79223974528211e-05	1.37207148492436e-05	2.62061569140619e-05	1.45052505121519e-05	6.95378639991099e-06	0.0	1.71142226035525e-05	6.38151403015744e-06	1.95225501962806e-05	9.46873730037599e-06	7.73065039679711e-06	2.65557626004843e-05	2.09009442324102e-05	8.74024560090138e-06	1.63139313107749e-05	9.05141202027516e-05	3.09694170812439e-05	6.14610521312644e-06	2.01264577116641e-05	1.18413065489904e-05	1.65839660497622e-05	1.47644198398122e-05	1.26262916122397e-05	1.23940310346537e-05	2.74655138210271e-05	1.58286704708238e-05	1.75591942971466e-05	1.02635383401806e-05	2.94632605239706e-05	2.85878931398061e-05	2.88637127196466e-05	1.23720368299399e-05	9.79406748847055e-06	7.25929976794438e-06	9.76038260699819e-06	2.91390857126206e-05	6.76848269569714e-06	2.7197451169392e-05	2.13499736296118e-05	3.65732389582653e-05	1.29490183751036e-05	0.0	0.0	0.0	5.03528475794127e-06	3.08417325651686e-06	1.82792021097297e-05	4.65791568520502e-05	0.0	0.000109271269901	2.60493000105776e-05	4.27525213299454e-05	4.58372867993198e-05	4.88529331301051e-05	1.14591181635617e-05	2.63609499431922e-06	1.40368607964515e-05	0.0	1.62577113280777e-05	2.77495657192965e-05	2.14887399002922e-05	3.02744709865265e-05	3.1052645879508e-05	1.13929627859825e-05	4.37906393859093e-05	1.90785773922492e-05	1.78395763355471e-05	2.95286555468908e-05	7.93058153284784e-06	5.25293662331964e-06	8.37066073564321e-06	1.43816040979727e-05	4.38196686114253e-05	2.81228854893704e-05	1.17779730726983e-05
Candidatus Nomurabacteria	5.57559806532742e-05	4.39549074361361e-05	5.21289740873669e-05	5.49700839167335e-05	3.99384657166395e-05	3.31852960849239e-05	4.49832171168244e-05	3.00066853877868e-05	1.89265887124154e-05	1.14549286739775e-05	3.17252215114451e-05	1.88295700644267e-06	2.04709973518267e-05	2.3508270018785e-05	1.46848101303e-05	1.5422352129019e-05	9.7884492863877e-06	4.19053453292064e-05	1.17071343276593e-05	5.02514772363949e-06	1.53074683250736e-05	9.47203317622675e-06	2.24292580523408e-05	1.85639724663229e-05	2.44769480183055e-06	1.78124346953908e-05	1.78124445082673e-05	1.44126225748511e-05	2.88866395825534e-06	1.1328492290961e-05	1.17880566357181e-05	6.15138559960631e-05	2.03916418738288e-05	7.67634367622808e-06	2.28709104889491e-05	1.78711702015575e-05	6.28298567479266e-06	3.83123695905881e-05	1.26651608666602e-05	9.60450039447055e-06	1.17433250322447e-05	9.06578157009494e-06	3.16081199995954e-06	0.0	3.15662328021079e-05	6.38151403015744e-06	1.3062882851923e-05	8.18917820573058e-06	2.662779581119e-05	1.17025394510609e-05	2.0642907883862e-05	1.82405125584029e-05	1.4274689896928e-05	5.58826307338727e-05	4.45959605969913e-05	2.2535719114797e-05	1.27114469757879e-05	4.15484440315452e-06	1.77276878462975e-05	1.78403406397731e-05	2.98439619925666e-05	1.77057586209339e-05	1.75382196688486e-05	1.10800693295767e-05	5.28329739914146e-06	1.41734577078684e-05	2.44815498073572e-05	1.68826140589406e-05	2.27682702819572e-05	1.99028418568598e-05	2.0404307267647e-06	1.2098832946574e-05	8.91165368465053e-06	3.88521142834942e-05	5.41478615655771e-06	9.48332178932747e-06	2.62118488125927e-05	1.69976947581365e-05	1.69676792501357e-05	0.0	0.0	0.0	4.02822780635302e-06	2.31312994238764e-05	1.76595681399084e-05	1.53711217611766e-05	0.0	3.47681313321459e-05	1.84186969771761e-05	2.28013447093042e-05	2.75023720795919e-05	1.95411732520421e-05	2.29182363271234e-05	1.84526649602345e-05	0.0	0.0	1.77356850851756e-05	3.88493920070151e-05	1.61165549252192e-05	3.06035413233366e-05	2.52302747771002e-05	8.76381752767887e-06	2.34158280049654e-05	1.3627555280178e-05	1.5291065430469e-05	1.61065393892132e-05	1.25219708413387e-05	7.10691425507951e-06	1.13250115835173e-05	1.75775161197444e-05	3.36971919717039e-05	1.66026673370982e-05	9.16064572320978e-06
Candidatus Yanofskybacteria	3.68708904320039e-05	7.27195159789016e-05	1.95741207047425e-05	2.32237951431161e-05	2.54153872742251e-05	3.12812217193955e-05	5.03101770385536e-05	3.15324490515726e-05	1.54324492578157e-05	6.10929529278798e-06	2.33973508646907e-05	1.88295700644267e-06	1.25727385310431e-05	1.38508185516085e-05	9.54512658469497e-06	8.56797340501055e-06	5.49526977481415e-06	2.03046518605433e-05	1.57910183954474e-05	5.02514772363949e-06	1.46783942843171e-05	8.61093925111522e-07	1.57885713782339e-05	1.78010694882549e-05	1.22384740091527e-06	1.56088345268889e-05	1.56088431258012e-05	7.20631128742553e-06	5.77732791651068e-07	0.0	1.62085778741124e-05	0.0	1.32545672179887e-05	5.418595536161e-06	1.8975864597818e-05	1.46703635982934e-05	3.7697914048756e-06	1.66300944926179e-05	6.92999368175748e-06	8.23242890954619e-06	9.39466002579576e-06	7.51164758665009e-06	6.32162399991908e-07	0.0	1.86354868349793e-05	7.9768925376968e-07	4.88063754907015e-06	5.11823637858161e-06	2.57688346559904e-06	1.37279789714368e-05	1.47080718672517e-05	1.9000533915003e-06	1.4274689896928e-05	5.19472342033183e-05	2.84918637147444e-05	4.09740347541763e-06	7.41501073587626e-06	5.60903994425861e-06	9.14977437228259e-06	9.53535447987871e-06	1.43480586502724e-05	1.23940310346537e-05	1.27400274952957e-05	1.02886358060355e-05	2.64164869957073e-06	1.12410181821025e-05	1.90728353150341e-05	2.52113703280179e-05	2.59952692195575e-05	3.22748786867997e-06	2.44851687211764e-06	7.25929976794438e-06	5.09237353408601e-06	0.0	1.35369653913943e-06	6.2625709929521e-06	1.37400820388591e-05	1.37753829556462e-05	1.38420541251107e-05	0.0	0.0	0.0	3.02117085476476e-06	1.0794606397809e-05	1.67301171851764e-05	7.45266509632803e-06	0.0001122838535818	3.2781380970309e-05	1.68399515219896e-05	0.0	4.58372867993198e-06	0.0	2.86477954089043e-06	7.90828498295765e-06	0.0	0.0	1.18237900567838e-05	2.77495657192965e-05	1.07443699501461e-05	1.3820954146023e-05	1.94079036746925e-05	5.03919507841535e-06	1.82460997441289e-05	8.1765331681068e-06	2.54851090507816e-06	1.87909626207487e-05	8.76537958893709e-06	1.85397763175987e-06	5.90870169574815e-06	5.22967421744462e-06	2.51730011172018e-05	8.47074864137663e-06	7.13816549860502e-06
Candidatus Azambacteria	2.18827235897259e-05	3.94301375530044e-05	1.27746893020425e-05	1.06531170381267e-05	1.70646171698369e-05	1.55046055478743e-05	2.2787550776286e-05	1.72919881895721e-05	6.98827890919954e-06	4.20014051379173e-06	2.77595688225144e-06	2.68993858063239e-07	5.96399135446918e-06	5.5911561125759e-06	2.28430379804666e-06	7.34397720429476e-07	1.03036308277765e-06	5.83218723653904e-06	1.08903575141017e-06	2.51257386181974e-06	2.5162961630258e-06	0.0	3.32034333705347e-06	2.54300992689355e-06	0.0	4.03993364225359e-06	4.03993586785443e-06	0.0	5.77732791651068e-07	0.0	2.94701415892953e-06	0.0	1.01958209369144e-06	2.7092977680805e-06	2.09733240291673e-06	3.73427437047469e-06	0.0	2.73659782789915e-06	1.43379179622569e-06	2.74414296984873e-06	1.35975342478623e-06	1.81315631401899e-06	6.32162399991908e-07	0.0	4.94410875213738e-06	0.0	1.86612612170329e-06	1.79138273250356e-06	0.0	1.8003906847786e-06	2.58036348548275e-06	3.8001067830006e-07	2.33056161582498e-06	1.18061895916633e-06	9.91021346599806e-06	2.04870173770881e-06	1.05928724798232e-06	1.03871110078863e-06	1.71558269480299e-06	1.53796039998044e-06	2.86961173005448e-06	5.31172758628016e-06	3.64000785579877e-06	1.18715028531179e-06	9.32346599848494e-07	1.95495968384392e-06	2.56202265425832e-06	2.92631977021637e-06	5.37833156266706e-06	2.95853054628998e-06	8.16172290705879e-07	4.83953317862959e-06	0.0	0.0	1.35369653913943e-06	1.25251419859042e-06	6.55296220314817e-06	6.44462360498066e-07	1.33955362501072e-06	0.0	0.0	0.0	0.0	0.0	1.54908492455337e-06	2.79474941112301e-06	0.0	3.97350072367382e-06	2.10499394024869e-06	0.0	0.0	0.0	2.86477954089043e-06	0.0	0.0	0.0	0.0	0.0	2.68609248753653e-06	1.97442202086043e-06	3.8815807349385e-07	2.62914525830366e-06	2.12871163681503e-06	3.6340147413808e-06	0.0	2.68442323153553e-06	4.59138930849086e-06	2.47197017567983e-06	0.0	3.19591202177171e-06	2.79700012413353e-06	1.0164898369652e-06	1.30866367474425e-06
Candidatus Falkowbacteria	4.2266630495224e-05	0.0001396214706794	2.67856388591213e-05	3.53683485665805e-05	3.70338500281566e-05	6.01143478259687e-05	0.00010298789182	6.25563102152166e-05	3.0573720227748e-05	4.58197146959098e-06	2.22076550580115e-05	8.06981574189717e-07	3.96524830594437e-05	1.85524725553655e-05	1.28900000032633e-05	9.79196960572634e-06	8.41463184268416e-06	2.41927766849027e-05	1.17071343276593e-05	1.88443039636481e-06	1.21620981212913e-05	4.73601658811337e-06	1.59918577049922e-05	1.52580595613613e-05	4.07949133638425e-06	2.35050684640209e-05	2.35050814129712e-05	1.08094669311383e-05	2.31093116660427e-06	2.2656984581922e-05	1.47350707946476e-05	0.0	1.12154030306058e-05	4.06394665212075e-06	2.07735780860324e-05	1.84046379687681e-05	4.39808997235486e-06	1.89456772700711e-05	1.57717097584826e-05	1.64648578190924e-05	1.02599576597506e-05	1.42462281815778e-05	5.68946159992717e-06	0.0	2.96646525128243e-05	0.0	1.3206431015131e-05	4.09458910286529e-06	6.01272808639775e-06	1.23776859578529e-05	1.90946897925723e-05	4.18011746130066e-06	1.13614878771468e-05	5.47020117747064e-05	3.71633004974927e-06	1.02435086885441e-05	6.35572348789394e-06	4.15484440315452e-06	1.02934961688179e-05	1.16884990398513e-05	1.60698256883051e-05	1.94763344830273e-05	2.43218706728373e-05	5.14431790301774e-06	3.72938639939397e-06	4.39865928864882e-06	1.90728353150341e-05	1.800812166287e-05	2.47403251882685e-05	5.64810377018995e-06	3.26468916282352e-06	7.25929976794438e-06	8.48728922347669e-06	1.94260571417471e-05	6.76848269569714e-06	1.57458927822796e-05	1.35286961613382e-05	2.27978560026191e-05	1.29490183751036e-05	0.0	0.0	4.96401092082403e-05	5.03528475794127e-06	1.38787796543259e-05	2.44755418079432e-05	2.04948290149021e-05	0.0	5.36422597695966e-05	1.73662000070517e-05	1.42508404433151e-05	4.12535581193878e-05	1.95411732520421e-05	1.43238977044522e-05	5.27218998863843e-06	0.0	0.0	1.77356850851756e-05	1.66497394315779e-05	1.61165549252192e-05	1.74407278509338e-05	2.13486940421617e-05	5.91557683118324e-06	2.37199296673675e-05	2.271259213363e-05	1.27425545253908e-05	2.68442323153553e-05	8.34798056089247e-06	3.08996271959979e-06	6.89348531170617e-06	7.69924259790459e-06	3.01010489549608e-05	2.1007456630614e-05	8.32785974837253e-06
Candidatus Magasanikbacteria	6.98448574850156e-05	0.000140267866377	4.92443668256154e-05	7.45718192668866e-05	5.30092363148124e-05	9.24836120399518e-05	0.0001023960073843	6.40820738790024e-05	3.40678596823478e-05	5.72746433698873e-06	3.96565268893063e-05	2.15195086450591e-06	5.30311663681179e-05	2.57955611557479e-05	1.87639240553833e-05	1.41983559283032e-05	9.44499492546182e-06	4.64414909576257e-05	1.47019826440372e-05	1.19347258436438e-05	2.01303693042064e-05	5.5971105132249e-06	3.15771427564677e-05	2.44128952981781e-05	3.2635930691074e-06	3.58085027381568e-05	3.58085224650734e-05	3.60315564371276e-06	3.46639674990641e-06	3.3985476872883e-05	2.28393597317038e-05	0.0	2.44699702485945e-05	5.87014516417441e-06	2.94625266124017e-05	2.26723801064535e-05	7.53958280975119e-06	3.95754147419262e-05	1.3859987363515e-05	3.36157513806469e-05	1.65642689928504e-05	1.4764272842726e-05	2.52864959996763e-06	0.0	2.92843364549675e-05	7.9768925376968e-07	1.24886901990913e-05	2.55911818929081e-06	6.87168924159743e-06	2.04794440393565e-05	2.55455985062792e-05	4.18011746130066e-06	2.06837343404467e-05	6.57211220602588e-05	2.10592036152459e-05	2.04870173770881e-05	9.5335852318409e-06	9.76388434741313e-06	2.23025750324388e-05	1.99934851997457e-05	2.29568938404358e-05	2.12469103451206e-05	2.68036942108819e-05	9.89291904426488e-06	6.21564399898996e-06	5.86487905153176e-06	2.94632605239706e-05	3.37652281178812e-05	2.95808235946689e-05	2.09786711464198e-05	3.26468916282352e-06	9.67906635725918e-06	8.48728922347669e-06	1.45695428563103e-05	3.38424134784857e-06	1.18094195867097e-05	2.85370934653227e-05	1.89310818396307e-05	1.875375075015e-05	0.0001067463706233	0.0	0.0	6.54587018532366e-06	4.62625988477529e-06	3.16013324608887e-05	2.37553699945456e-05	0.0	4.86753838650043e-05	2.23655606151424e-05	1.71010085319782e-05	3.66698294394558e-05	3.90823465040841e-05	1.43238977044522e-05	5.27218998863843e-06	2.8073721592903e-05	0.0	1.77356850851756e-05	3.88493920070151e-05	4.29774798005845e-05	3.06035413233366e-05	2.09605359686679e-05	1.46793943588621e-05	3.07142679026169e-05	3.54316437284628e-05	1.78395763355471e-05	2.81864439311231e-05	1.37741679254726e-05	4.3259478074397e-06	8.86305254362222e-06	1.75775161197444e-05	4.72826211460668e-05	1.79579871197184e-05	1.57039640969311e-05
Candidatus Nealsonbacteria	1.67867468633514e-05	2.23006515668632e-05	6.38734465102124e-06	9.80086767507652e-06	1.08923088318108e-05	8.70433995670135e-06	1.00620354077107e-05	9.15458198271462e-06	2.62060459094983e-06	3.05464764639399e-06	7.5347401089682e-06	1.34496929031619e-06	1.5796517641567e-05	4.06629535460065e-06	5.79234177361831e-06	3.18239012186106e-06	5.49526977481415e-06	8.85628432215188e-06	3.53936619208304e-06	0.0	4.40351828529514e-06	0.0	6.97949721870424e-06	6.61182580992323e-06	1.6317965345537e-06	1.0099834105634e-05	1.00998396696361e-05	9.00788910928191e-06	1.7331983749532e-06	0.0	5.89402831785905e-06	0.0	3.05874628107431e-06	9.03099256026833e-07	7.79009178226214e-06	4.80120990489603e-06	3.14149283739633e-06	1.17884214124887e-05	7.40792428049938e-06	2.74414296984873e-06	6.05708343768411e-06	5.43946894205696e-06	2.52864959996763e-06	0.0	1.02685335621315e-05	0.0	5.74192652831782e-06	1.02364727571632e-06	8.58961155199678e-07	2.25048835597325e-06	6.19287236515859e-06	1.52004271320024e-06	4.07848282769371e-06	1.92834429997167e-05	9.91021346599806e-06	4.09740347541763e-06	2.11857449596465e-06	2.49290664189271e-06	5.14674808440896e-06	2.76832871996479e-06	6.88706815213074e-06	1.06234551725603e-05	8.10729022427908e-06	2.77001733239417e-06	3.57399529941923e-06	5.86487905153176e-06	9.39408306561383e-06	8.32875626907735e-06	7.70894190648946e-06	6.99289038213994e-06	4.08086145352939e-07	7.25929976794438e-06	2.12182230586917e-06	0.0	0.0	5.18898739416031e-06	6.13019044810635e-06	3.62510077780162e-06	3.12562512502501e-06	0.0	0.0	0.0	2.51764237897064e-06	0.0	8.67487557749886e-06	5.58949882224602e-06	0.0	9.93375180918455e-06	6.051857578215e-06	7.12542022165757e-06	4.58372867993198e-06	0.0	1.14591181635617e-05	0.0	0.0	0.0	0.0	1.10998262877186e-05	0.0	6.58140673620142e-06	2.71710651445695e-06	3.72462244926352e-06	6.9943382352494e-06	5.4510221120712e-06	5.09702181015633e-06	4.0266348473033e-06	4.17399028044623e-06	1.23598508783992e-06	9.84783615958025e-07	3.19591202177171e-06	7.19228603348622e-06	5.08244918482598e-06	6.66228779869802e-06
Candidatus Uhrbacteria	8.72311310220581e-05	0.0001286327438204	6.86124441545185e-05	8.24551258751003e-05	6.31753912245025e-05	5.68502203422057e-05	8.90786075800272e-05	5.44189040083592e-05	3.55237511217644e-05	8.78211198338272e-06	2.81561340914075e-05	2.68993858063239e-06	2.41783433289291e-05	2.14751223414847e-05	1.50927215228083e-05	1.0771166566299e-05	1.04753580082395e-05	2.07366657299166e-05	1.19793932655118e-05	2.51257386181974e-06	1.36299375497231e-05	4.30546962555761e-06	2.30391170326159e-05	2.13612833859058e-05	4.8953896036611e-06	1.9097868127017e-05	1.90978786480391e-05	1.44126225748511e-05	6.35506070816175e-06	0.0	1.32615637151829e-05	0.0	2.14112239675202e-05	4.51549628013416e-06	2.36698942614888e-05	2.74735900113495e-05	3.7697914048756e-06	2.48398879763154e-05	1.3859987363515e-05	1.16626076218571e-05	1.49572876726485e-05	2.07217864459313e-05	7.5859487999029e-06	0.0	2.09173831821197e-05	1.03699602990058e-05	1.42112681575866e-05	1.20278554896668e-05	5.15376693119807e-06	2.04794440393565e-05	1.65143263070896e-05	1.82405125584029e-05	2.33056161582498e-05	7.24112961622013e-05	1.73428735654966e-05	1.63896139016705e-05	1.05928724798232e-05	8.51743102646677e-06	1.60121051514945e-05	2.42997743196909e-05	1.72176703803269e-05	1.06234551725603e-05	2.41564157703009e-05	1.02886358060355e-05	6.06025289901521e-06	1.02635383401806e-05	2.59048957263896e-05	2.02591368707287e-05	1.39836620629344e-05	1.61374393433999e-05	7.34555061635291e-06	1.2098832946574e-05	8.06292476230286e-06	4.85651428543677e-06	1.35369653913943e-06	1.66405457812727e-05	2.557769118003e-05	2.08644689211249e-05	1.74141971251393e-05	5.33731853116994e-05	0.0	4.96401092082403e-05	1.05740979916767e-05	2.31312994238764e-05	2.38559078381219e-05	1.81658711722996e-05	0.0	7.94700144734764e-05	2.21024363726113e-05	1.28257563989836e-05	5.50047441591837e-05	2.93117598780631e-05	1.71886772453426e-05	1.31804749715961e-05	0.0	0.000219298245614	1.33017638138817e-05	2.21996525754372e-05	1.34304624376827e-05	3.29070336810071e-05	1.90197456011986e-05	1.22693445387504e-05	2.09830147057482e-05	4.90591990086408e-05	1.01940436203127e-05	1.87909626207487e-05	1.08523747291602e-05	2.16297390371985e-06	1.96956723191605e-06	7.98978005442929e-06	2.59721440098113e-05	1.28755379348925e-05	7.49507377353527e-06
Candidatus Giovannonibacteria	1.9784380231807e-05	1.84222773813217e-05	6.38734465102124e-06	1.68319249202401e-05	1.70646171698369e-05	1.11524355695236e-05	1.42052264579445e-05	9.40887592667892e-06	7.57063548496617e-06	7.63661911598497e-07	9.51756645343352e-06	8.06981574189717e-07	7.41469195420493e-06	6.73480168105733e-06	5.71075949511665e-06	3.18239012186106e-06	1.54554462416648e-06	1.72805547749305e-05	8.44002707342878e-06	0.0	4.61320963221396e-06	5.16656355066913e-06	8.40250150601287e-06	8.13763176605936e-06	1.22384740091527e-06	4.95810037912941e-06	4.95810311054862e-06	7.20631128742553e-06	1.15546558330214e-06	1.1328492290961e-05	9.57779601652096e-06	0.0	6.11749256214863e-06	2.7092977680805e-06	8.18958366853199e-06	9.0689520425814e-06	3.14149283739633e-06	8.42030100892047e-06	4.06241008930611e-06	6.17432168215964e-06	1.37211481955701e-05	7.77066991722423e-06	3.16081199995954e-06	0.0	8.36695327284787e-06	0.0	2.29677061132713e-06	1.53547091357448e-06	0.0	8.55185575269834e-06	1.08375266390275e-05	3.8001067830006e-06	4.36980302967184e-06	1.77092843874949e-05	6.19388341624879e-06	2.04870173770881e-06	3.17786174394697e-06	2.70064886205044e-06	6.29046988094428e-06	5.22906535993349e-06	4.01745642207627e-06	7.08230344837355e-06	9.10001963949693e-06	3.95716761770595e-06	1.86469319969699e-06	2.4436996048049e-06	6.68972581945227e-06	6.97814714436211e-06	1.18323294378675e-05	8.06871967169993e-06	1.63234458141176e-06	0.0	5.51673799525985e-06	9.71302857087354e-06	1.35369653913943e-06	6.08364039315347e-06	8.45543510083635e-06	2.73896503211678e-06	5.35821450004287e-06	0.0	0.0	0.0	1.51058542738238e-06	3.08417325651686e-06	7.12579065294549e-06	6.52108195928702e-06	0.0	1.0927126990103e-05	7.36747879087043e-06	8.55050426598909e-06	9.16745735986396e-06	0.0	2.0053456786233e-05	5.27218998863843e-06	0.0	0.000219298245614	1.18237900567838e-05	1.10998262877186e-05	0.0	8.22675842025178e-06	5.82237110240774e-06	1.75276350553577e-06	1.0339456521673e-05	1.18105479094876e-05	2.54851090507816e-06	4.0266348473033e-06	2.08699514022312e-06	6.17992543919958e-07	1.47717542393704e-06	6.53709277180578e-06	1.01224766397213e-05	8.47074864137663e-06	3.80702159925601e-06
Candidatus Moranbacteria	7.85379942535368e-05	0.0003858982314613	3.39971570135002e-05	5.36917098721583e-05	5.55507750422349e-05	0.0001515099173713	0.0002420807342208	0.0001528306603225	6.08562621676127e-05	6.10929529278798e-06	2.45870466713699e-05	8.06981574189717e-07	3.03035236389245e-05	1.06740253058267e-05	1.01977848127083e-05	7.58877644443792e-06	8.07117748175828e-06	2.16006934686631e-05	9.2568038869864e-06	2.51257386181974e-06	1.23717894682102e-05	4.30546962555761e-07	1.85668178439317e-05	1.85639724663229e-05	8.1589826727685e-07	1.98324015165176e-05	1.98324124421945e-05	1.08094669311383e-05	1.7331983749532e-06	0.0	2.21026061919714e-05	0.0	2.24308060612116e-05	4.06394665212075e-06	1.45814538488496e-05	1.78711702015575e-05	1.8848957024378e-06	2.58924256024304e-05	1.05144731723217e-05	1.30346791067815e-05	1.06307995028741e-05	1.39872058510036e-05	1.89648719997573e-06	0.0	2.319927952926e-05	4.78613552261808e-06	9.33063060851645e-06	3.83867728393621e-06	1.88971454143929e-05	1.44031254782288e-05	2.3481307717893e-05	6.08017085280096e-06	1.25267686850593e-05	2.95154739791581e-05	2.47755336649951e-06	6.14610521312644e-06	5.29643623991161e-06	6.85549326520496e-06	9.14977437228259e-06	7.07461783991001e-06	1.49219809962833e-05	1.77057586209339e-05	1.60491255460219e-05	7.12290171187071e-06	4.97251519919197e-06	5.37613913057078e-06	2.1350188785486e-05	1.93587307875852e-05	1.18323294378675e-05	1.64063966657899e-05	2.44851687211764e-06	7.25929976794438e-06	3.81928015056451e-06	4.85651428543677e-06	1.35369653913943e-06	6.799362792348e-06	2.62118488125927e-05	4.75290990867324e-06	1.20559826250964e-05	0.0	0.0	9.92802184164805e-05	4.53175628214715e-06	4.62625988477529e-06	2.60246267324966e-05	1.44395386241355e-05	0.0	1.88741284374506e-05	9.47247273111913e-06	1.14006723546521e-05	2.75023720795919e-05	1.95411732520421e-05	2.86477954089043e-06	1.05443799772769e-05	0.0	0.0	1.77356850851756e-05	3.32994788631558e-05	8.05827746260959e-06	2.50093455975654e-05	1.66907971602355e-05	6.79195858395113e-06	2.58486413041826e-05	2.63466068750108e-05	2.03880872406253e-05	2.68442323153553e-05	3.75659125240161e-06	1.54498135979989e-06	4.43152627181111e-06	5.52021167396933e-06	1.83802865300203e-05	1.25367079892374e-05	1.05882788229308e-05
