#OTU ID	mgm4467058	mgm4493725	mgm4493726	mgm4493727	mgm4494621	mgm4494623	mgm4714040	mgm4714041	mgm4714042	mgm4714043	mgm4714044	mgm4714045	mgm4714046	mgm4714047	mgm4714048	mgm4714049	mgm4714050	mgm4714051	mgm4714052	mgm4714053	mgm4683415	mgm4683417	mgm4683416	mgm4779622	mgm4779367	mgm4779621	mgm4491635	mgm4491637	mgm4491641	mgm4467029	mgm4723071	mgm4723070	mgm4723474	mgm4605923	mgm4605924	mgm4605925	mgm4467059	mgm4491643	mgm4491646	mgm4491639	mgm4491642	mgm4491645
Bacteroidota	0.0144445236496246	0.0592941969173756	0.0485823246559443	0.14728312678741698	0.0162054713274271	0.0164737498687224	0.0496348477182533	0.0222346328190958	0.0445507177329212	0.0328417943339837	0.0523786859008181	0.0370500384459969	0.0629921001887647	0.0453058434964505	0.0654442618473613	0.0833895584972875	0.0723987239968196	0.0200104064716645	0.026292898291454	0.0258021322345015	0.0288009212576305	0.01728833799312	0.0181651629502176	0.0409272002897501	0.0262969588550984	0.00690335305719921	0.0413223140495868	0.0316783035945177	0.131364562118126	0.00376801957324195	0.0513664644404282	0.0554460527666564	0.0045869457086933	0.0190064127327513	0.00170463350379668	0.0419990614734866	0.00163576477554495	0.00014031805425631	0.00178662582950485	0.0668924640135478	0.00322891768356607	0.0337465564738292
Ignavibacteriota	0.00012005837838649	0.0158342457677082	0.0145912783949594	0.00119161105815062	0.0024270675019461	0.0025421241754046103	0.00022975027526091	0.00019578593444294	0.00019224850308607	0.00028056149233143	0.00025829773602034	0.00022770035151241	0.00048026554163535	0.00026055333226959	0.00027268085150169	0.00053129841339248	0.00029783858019826	0.00017961103926923	0.00026409278161317	0.00027017461631895	8.96215877343052e-05	1.5369763948926002e-05	2.7355211326967998e-05	0.0	0.0	0.0029585798816568	0.00019219680953296	0.00025859839668994	0.00305498981670061	4.26246558059044e-05	0.00078240806705212	0.00167333949286521	5.5596769785235203e-05	7.726184037703779e-05	0.0	0.0002346316283435	3.70082528403834e-05	0.0	0.0	0.00169348010160881	0.0	0.0
Chlorobiota	7.87883108161344e-05	0.00058957298071254	0.0004974299452827	0.00166825548141087	0.00029932905808651003	0.00026500908392248	0.0001540038274973	0.000253883647408	8.13717412092897e-05	0.0002791409278133	0.00015277366093886002	0.00020570656755951002	0.00022604585520353998	0.00017201131493196	0.00014448655181772	0.00023273691560112998	0.00017025567961625	0.00020794662307252	0.00033571116306759	0.00026492629184654	8.628075059023879e-05	5.1809336754988896e-05	5.10920084572471e-05	0.0	5.9630292188431704e-05	0.0	0.0	0.0	0.0	2.84164372039362e-05	0.00018247855876933999	0.00066728261985422	1.74005157343103e-05	0.0	0.0	0.0	1.48033011361534e-05	0.0	0.0	0.0	0.0	0.0
Balneolota	7.50364864915565e-06	0.0	0.0	0.00023832221163012002	2.9654891203617896e-05	1.66857571358603e-05	8.3697732335489e-06	1.1753872565185302e-05	5.90100413349811e-06	1.34953629222717e-05	7.24493649813159e-06	1.50937733010125e-05	1.5724929057637802e-05	1.1067752167204198e-05	9.43235649848632e-06	2.19415273967396e-05	1.2627659101973101e-05	1.1882664175572802e-05	1.49204961363375e-05	1.50604093556176e-05	1.87377387645468e-05	3.5625280676318498e-06	3.03946792521867e-06	0.0	0.0	0.0	0.0	0.00012929919834497	0.0	0.0	1.99976502760926e-05	4.1063545837183005e-05	5.94163951903277e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gemmatimonadota	0.00320030614886489	0.00050534826918217	0.0006632399270436	0.00071496663489037	0.00101104644697335	0.00097169997438245	0.00053566548694712	0.0058725705584970105	0.00010342286191867	0.0038184774247438202	0.00032287217002542997	0.00106001413639682	0.00062310031390889	0.00024441286035908996	0.00022680529944087003	0.0005524563148107599	0.00051120247536953	0.0044054977430936	0.00493010493584933	0.0022882694699717103	0.00010095138326635	9.506860614766128e-05	0.00010942084530787	0.00036218761318362	0.0	0.0	0.0	0.0	0.0	0.00017902355438479	0.00027496769129627	0.00060568730109845	0.00362355130096441	7.726184037703779e-05	0.0	0.0	7.40165056807668e-06	4.6772684752104796e-05	0.0	0.0	0.0	0.0
candidate division Zixibacteria	2.2510945947467e-05	0.0	0.0	0.00071496663489037	3.79953293546354e-05	4.22051504024703e-05	2.1761410407227104e-05	3.08958935999156e-05	1.24231665968381e-05	3.64611559654358e-05	2.14198122553456e-05	3.92438105826326e-05	3.34154742474802e-05	2.628591139711e-05	2.65820955866433e-05	4.46666807719343e-05	2.48198816831886e-05	2.74215327128602e-05	4.6626550426054796e-05	4.13020317176785e-05	8.27946596572998e-06	5.292898843338739e-06	3.32894106095378e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.68328744078725e-06	2.7496769129627302e-05	0.0002258495021045	2.4190960898919102e-05	0.0	0.0	0.0	1.48033011361534e-05	0.0	0.0	0.0	0.0	0.0
Candidatus Marinimicrobia	1.12554729737335e-05	8.4224711530363e-05	0.0001658099817609	0.00023832221163012002	3.89220447047485e-05	3.53345445229984e-05	2.51093197006467e-05	2.4515219921672197e-05	1.956648739002e-05	3.1962701658011895e-05	2.17348094943948e-05	2.8462543939052196e-05	3.73467065118897e-05	2.7208224077710398e-05	2.65820955866433e-05	4.70175587072992e-05	3.5270358181373205e-05	2.23942517155025e-05	2.61108682385907e-05	2.6697998403140197e-05	1.64136781425875e-05	1.83215729192495e-06	2.1710485180133303e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.26246558059044e-05	6.74920696818124e-05	0.0002361153885638	1.40052931520058e-05	0.0	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0	0.0	0.0
Candidatus Hydrogenedentes	3.7518243245778297e-06	8.4224711530363e-05	0.0	0.0	9.26715350113059e-07	2.9445453769165297e-06	2.92942063174211e-06	9.40309805214824e-06	3.10579164920953e-07	5.91901882555775e-06	1.574986195246e-06	3.88125599168894e-06	2.62082150960629e-06	2.3057817015008802e-06	3.42994781763139e-06	3.9181298922749395e-06	2.61261912454617e-06	4.79876822475054e-06	8.95229768180252e-06	1.0268460924284699e-05	1.1620303109796498e-06	2.7482359378874297e-06	2.89473135735111e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7496769129627302e-05	2.0531772918591502e-05	2.1220141139402697e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fibrobacterota	0.0	0.0	0.0	0.00023832221163012002	5.56029210067836e-06	7.85212100511075e-06	2.2598387730582002e-05	2.2836095269502898e-05	1.0559691607312401e-05	2.43863575612979e-05	1.82698398648536e-05	2.5012538613106502e-05	3.73467065118897e-05	2.67470677374102e-05	2.31521477690119e-05	2.6643283267469603e-05	2.48198816831886e-05	1.82810218085735e-05	3.43171411135763e-05	2.1221485910188397e-05	5.22913639940841e-06	2.03573032436106e-07	7.23682839337778e-07	0.0	0.0	0.0	0.0	0.0	0.0005091649694501	0.0	3.24961816986504e-05	0.00015398829688943	6.36604234182082e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Cloacimonetes	3.7518243245778297e-06	0.0	0.0	0.0152526215443279	4.6335767505653e-06	2.9445453769165297e-06	5.44035260180678e-06	5.70902381737572e-06	1.86347498952572e-06	8.760147861825481e-06	4.094964107639601e-06	6.037509320405011e-06	9.8280806610236e-06	9.68428314630369e-06	5.14492172644708e-06	6.2690078276399005e-06	4.35436520757694e-06	4.11322990692903e-06	8.57928527839408e-06	8.21476873942776e-06	6.39116671038806e-06	3.05359548654158e-07	5.789462714702229e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.49911885353471e-06	4.1063545837183005e-05	2.97081975951638e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elusimicrobiota	0.0002025985135272	0.0016002695190769	0.00132647985408722	0.0019065776930409898	0.0007330318419394299	0.00071748755684199	0.00035111198714737	0.0006881052824589901	0.00023013916120642	0.00075218891235187	0.00046651091103186	0.00050370077758807	0.00064079085909873	0.00037261432296253997	0.00032498755572057004	0.00047801184685754	0.00038449044782904	0.00048513261624501	0.00071282670291352	0.00077812115004024	0.00014510853508358	0.00010392403305863	0.00011926293192286	0.0	0.0	0.0	0.00019219680953296	0.0	0.00203665987780041	7.95660241710215e-05	0.00066742157796458	0.0036957191253464703	0.00015448262749485	0.0	0.0	0.0	8.88198068169202e-05	0.0	0.00012761613067891001	0.0	0.0	0.0
Acidobacteriota	0.00065281743247654	0.00311631432662343	0.00339910462609849	0.0038131553860819797	0.0026541127627238	0.0026000335678173	0.0008884514287412099	0.00490405145912574	0.00057581377176344	0.00431875289587996	0.0014181175701995	0.00143908347158511	0.0017061548027537	0.0009702729399915699	0.0008420521892285	0.00125615244346334	0.0009253026066101	0.00429969632937648	0.00434149136327081	0.0043474381673216	0.00045217504475995	0.00026495030171559	0.00038065717349167004	0.0	5.9630292188431704e-05	0.0	0.00019219680953296	0.0	0.0005091649694501	0.00029837259064133	0.00111986841546118	0.00446566060979366	0.0015206353140496	7.726184037703779e-05	0.0	0.0	0.00043669738351652	0.00088868101028999	0.00370086778968862	0.0008467400508044	0.0008386799178093599	0.00068870523415978
Myxococcota	0.00138442317576922	0.00370588730733597	0.00381362958050075	0.0019065776930409898	0.00591337064907143	0.0058194031799127	0.00135883268446666	0.00373437322642459	0.00073886783334694	0.00461091566510949	0.0017305948313363	0.0022675160004778303	0.0018909227191809398	0.00155916958655489	0.0010821485364627	0.00154609405549169	0.00134593428566203	0.00255568684883857	0.00298260717765387	0.00651066060203758	0.0009290432336282199	0.00074843625375134	0.00103935329385692	0.0	0.0	0.0	0.00076878723813184	0.0	0.0	0.00061663668732541	0.00200226473389377	0.007011600451699001	0.00132795643250382	0.00023178552113111	0.0	0.0002346316283435	0.0001258280596573	9.35453695042095e-05	0.0	0.0025402201524132102	4.19339958904684e-05	0.0
Nitrospinota	3.37664189212004e-05	0.00016844942306072	0.0001658099817609	0.00023832221163012002	7.228379730881859e-05	6.968757392035789e-05	3.05496723024535e-05	4.73513151911751e-05	2.08088040497038e-05	5.32711694300198e-05	2.9924737709673998e-05	3.4068802593714e-05	6.42101269853542e-05	2.7669380418010602e-05	3.30132477447021e-05	5.5637444470304104e-05	3.6576667743646296e-05	3.793312025279e-05	4.5880525619237894e-05	5.2255056703582205e-05	3.06485494520882e-05	2.23930335679716e-06	2.605258221616e-06	0.0	0.0	0.0	0.0	0.0	0.0010183299389002	2.84164372039362e-06	0.00010748737023399	0.00043116723129042	4.83819217978383e-05	7.726184037703779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Tectomicrobia	7.50364864915565e-06	0.0	0.0	0.00023832221163012002	6.2089928457575e-05	5.59463621614141e-05	2.3853853715614397e-05	5.1717039286815296e-05	1.36654832565219e-05	5.32711694300198e-05	3.49646935344612e-05	2.8031293273309002e-05	2.94842419830708e-05	3.1358631140412e-05	1.9293456474176603e-05	2.11579014182847e-05	2.30781356001578e-05	4.41029651131835e-05	5.3340773687406704e-05	5.0201364518725205e-05	2.09165455976336e-05	8.95721342718864e-06	1.70789150083716e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.68328744078725e-06	2.2497356560604103e-05	5.1329432296478795e-05	8.488056455761099e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spirochaetota	0.00031515324326453	0.0015160448075465301	0.00107776488144586	0.0073879885605338405	0.0006320198687771	0.00058203846950383	0.00050846372393809	0.0006169103972070099	0.00042114534763281	0.00074626989352632	0.0005723499833523901	0.0005532946041485401	0.0010961585963928302	0.00057598426903492	0.00055993898122832	0.00098501785491791	0.00055039176223772	0.00050638430409748	0.00071543778973738	0.00077150369744459	0.00033510049092875	7.79684714230284e-05	0.00010319717288956	0.0012676566461427	0.00011926058437686	0.00042265426880811	0.0111474149529118	0.00581846392552366	0.0112016293279022	0.00013924054229928	0.00168230232947629	0.00594394825993225	0.00032891218766073997	0.00038630920188518	0.0	0.000469263256687	0.00014803301136153	0.0	0.0	0.0033869602032176103	0.0	0.0
Bdellovibrionota	0.00066407290545027	0.00033689884612145	0.0001658099817609	0.00071496663489037	0.00030396263483708	0.00026108302341992996	0.00028666473324905	0.00034623550327731	0.00018572634062273002	0.00043137809200664	0.00032318716726447	0.00036440681255301	0.0006702751010818099	0.0002716210844368	0.00031555519922208	0.00057204696427214	0.00033006088273433	0.00028884014457546	0.00043493246237422996	0.00044816127233989004	0.00012796858799663002	1.32322471083469e-05	1.60657590332987e-05	0.0	0.0	0.0	0.00019219680953296	0.0	0.00203665987780041	0.00021312327902952	0.00105237634577937	0.00224822913458577	0.00022196267631815	0.00092714208452445	0.0	0.0016424213984045	5.18115539765368e-05	0.0	0.0	0.00211685012701101	0.0	0.0
Synergistota	2.62627702720448e-05	0.00016844942306072	0.0001658099817609	0.0109628217349857	0.00018256292397227	0.0001668575713586	8.913808493729571e-05	0.00015683024251261	6.025235799466489e-05	0.0001581561830189	0.00012694388733681998	0.00012765019705999	0.00012907545934811	0.00010237670754663	8.53199519635808e-05	8.77661095869586e-05	9.4054288483662e-05	0.00011859812898312	0.00018911728852807	0.00015585241802858	6.07160837486865e-05	3.26734717059949e-05	4.02367658671805e-05	0.0	0.0	0.0	0.0	0.00012929919834497	0.0	1.9891506042755398e-05	9.248913252692809e-05	0.00024638127502308997	0.00010525190005143	0.0781889824615622	0.0	0.0	7.40165056807668e-06	4.6772684752104796e-05	0.0	0.0	0.0	0.0
Caldisericota	0.0	0.0	0.0	0.0	2.78014605033918e-06	3.92606050255537e-06	4.18488661677445e-06	2.35077451303706e-06	7.14332079318192e-06	5.68225807253545e-06	1.3544881279115599e-05	5.1750079889185795e-06	1.6380134435039302e-05	5.07271974330193e-06	4.287434772039241e-06	1.4105267612189802e-05	3.918928686819249e-06	4.3417426795362e-06	5.222173647718129e-06	3.4228203080949e-06	2.32406062195929e-06	2.03573032436106e-07	0.0	0.0	0.0	0.0	0.0	0.00012929919834497	0.0005091649694501	0.0	5.9992950828277696e-05	0.00011292475105225	1.8673724202674397e-05	0.0	0.0	0.0002346316283435	0.0	0.0	0.0	0.0	0.0	0.0
Fusobacteriota	0.00017633574325515	8.4224711530363e-05	0.00041452495440225	0.00047664442326024003	5.28227749564444e-05	4.61312109050257e-05	0.00022891329793756	0.00016724081535606002	0.00023883537782421	0.00026540880413801	0.00026428268356227	0.00019276904758721002	0.0005333371772048799	0.0002674706773741	0.00024738498634666	0.00047644459490062997	0.00022991048296006002	0.00015424612150983	0.00017195871797129	0.00025967796737413	0.00016355576627038	4.07146064872211e-06	4.92104330749689e-06	0.00507062658457081	0.00011926058437686	0.0	0.00172977128579666	0.00064649599172485	0.00916496945010183	1.9891506042755398e-05	0.00118986019142751	0.0038702391951545	4.1167073810441294e-05	0.00054083288263926	0.0	0.000469263256687	5.92132045446134e-05	0.0	0.0	0.006773920406435221	0.0	0.0
Thermotogota	6.00291891932452e-05	8.4224711530363e-05	0.0001658099817609	0.0019065776930409898	5.8383067057122706e-05	6.67430285434414e-05	0.00011006251802116002	9.53742802432178e-05	8.75833245077087e-05	0.00012832432813809	0.00012316392046823	0.00012592519439701	0.00021228654227811	9.86874568242376e-05	0.00012133440404871	0.00017945034906618999	0.00011843873364608998	8.4092700319438e-05	0.00010966564660208	0.00012915441962543998	8.97668415231777e-05	9.66971904071501e-06	1.3026291108080001e-05	0.00018109380659181	0.0	0.0	0.0	0.00077579519006982	0.00254582484725051	8.52493116118087e-06	0.00045744625006560995	0.0009444615542552099	0.00011586197062113	0.0285096190991269	0.0	0.0007038948850305	3.70082528403834e-05	0.0	0.0	0.00211685012701101	0.0	0.0
Atribacterota	1.12554729737335e-05	0.0	8.2904990880451e-05	0.0	1.66808763020351e-05	8.83363613074959e-06	5.35665486947129e-05	2.31719201999367e-05	5.0934983047036295e-05	2.3202553796186398e-05	2.9294743231575603e-05	2.5012538613106502e-05	3.5381090379685e-05	5.7183386197221803e-05	4.63042955380238e-05	4.38830547934793e-05	4.39790885965271e-05	2.12516878524667e-05	1.86506201704219e-05	2.98926306906955e-05	1.68494395092049e-05	1.3232247108346901e-06	8.684194072053341e-07	0.0	0.0	0.0	0.0	0.0	0.00152749490835031	2.84164372039362e-06	0.00010248795766497	0.0002258495021045	1.5702904443157998e-05	0.00015452368075407	0.0	0.0	2.220495170423e-05	0.0	0.0	0.0004233700254022	0.0	0.0
Chrysiogenota	7.50364864915565e-06	0.0	0.0	0.0	2.40945991029395e-05	2.25748478896934e-05	6.69581858683912e-06	9.40309805214824e-06	5.59042496857715e-06	1.34953629222717e-05	1.66948536696076e-05	1.03500159778372e-05	2.22769828316535e-05	9.68428314630369e-06	1.07185869300981e-05	1.48888935906448e-05	9.14416693591158e-06	6.62687040560789e-06	1.49204961363375e-05	1.4375845293998599e-05	1.4961140253863e-05	2.13751684057911e-06	2.605258221616e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7496769129627302e-05	4.1063545837183005e-05	1.90981270254625e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aquificota	7.50364864915565e-06	8.4224711530363e-05	0.0	0.00071496663489037	2.6874745153278698e-05	2.35563630153322e-05	5.8169923973164796e-05	5.5746938452021704e-05	3.66483414606724e-05	6.67665323522915e-05	4.18946327935436e-05	5.735633854384761e-05	0.00010352244962944	4.242638330761621e-05	6.13103172401611e-05	7.522809393167879e-05	5.39941285739541e-05	4.250337570493329e-05	7.31104310680539e-05	6.594633793596179e-05	1.77209622424396e-05	3.76610110006795e-06	4.19736046815911e-06	0.0	0.0	0.0	0.00019219680953296	0.0	0.0	1.13665748815745e-05	0.00018497826505385	0.00031824248023816	4.4562296392745794e-05	7.726184037703779e-05	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0	0.0	0.0
Calditrichota	7.50364864915565e-06	8.4224711530363e-05	8.2904990880451e-05	0.00023832221163012002	4.35556214553138e-05	3.8279089899914895e-05	1.08807052036136e-05	2.6194344573841503e-05	1.1180849937154302e-05	2.65172043384987e-05	1.95298288210504e-05	2.28562852843904e-05	2.75186258508661e-05	1.6601628250806304e-05	1.4148534747729501e-05	3.2128665116654496e-05	1.82883338718232e-05	2.05661495346452e-05	2.9467979869266602e-05	2.6926186423679898e-05	9.29624248783717e-06	1.52679774327079e-06	1.88157538227822e-06	0.0	0.0	0.0	0.00038439361906592	0.0	0.0	0.0	2.7496769129627302e-05	0.00014372241043013998	5.51723669624471e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Deferribacterota	1.8759121622889102e-05	0.0	8.2904990880451e-05	0.0	2.31678837528265e-05	1.76672722614992e-05	4.7707707431228705e-05	3.19033683912172e-05	2.73309665130439e-05	4.522130382726121e-05	3.937465488115e-05	2.71687919418226e-05	9.8280806610236e-05	4.61156340300176e-05	5.10204737872669e-05	7.13099640394039e-05	3.74475407851617e-05	2.55934305320029e-05	3.65552155340269e-05	5.43087488884391e-05	2.70172047302768e-05	8.14292129744422e-07	2.0263119501457802e-06	0.0	0.0	0.0	0.0	0.00025859839668994	0.0010183299389002	2.84164372039362e-06	0.00012248560794106002	0.00028744482086027996	4.6684310506686e-05	7.726184037703779e-05	0.0	0.0002346316283435	7.40165056807668e-06	0.0	0.0	0.0004233700254022	0.0	0.0
Dictyoglomota	0.0	0.0	0.0	0.0	9.26715350113059e-07	4.90757562819422e-06	1.96689670988399e-05	6.38067367824345e-06	6.52216246334001e-06	5.68225807253545e-06	1.07099061276728e-05	1.5956274632498998e-05	2.42425989638582e-05	1.47570028896056e-05	1.4148534747729501e-05	2.9777787181289502e-05	1.0885913018942402e-05	6.39835763300072e-06	4.47614884090126e-06	6.61745259565014e-06	1.59779167759701e-06	1.01786516218053e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.74932445437661e-05	0.00012319063751154	1.40052931520058e-05	7.726184037703779e-05	0.0	0.0	1.48033011361534e-05	0.0	0.0	0.0004233700254022	0.0	0.0
Coprothermobacterota	0.0	0.0	0.0	0.00023832221163012002	0.0	0.0	8.78826189522634e-06	8.05979833041278e-06	4.65868747381429e-06	1.01807123799593e-05	4.724958585738e-06	9.48751464635074e-06	7.20725915141731e-06	1.2451221188104699e-05	9.86109997569025e-06	7.05263380609489e-06	9.14416693591158e-06	3.88471713432186e-06	1.30554341192953e-05	1.0724836965364e-05	4.357613666173679e-07	4.07146064872211e-07	1.0131559750728901e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.99941256902314e-06	4.1063545837183005e-05	1.31564875064297e-05	0.00023178552113111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nitrososphaerota	3.75182432457783e-05	8.4224711530363e-05	0.0001658099817609	0.00047664442326024003	2.31678837528265e-05	2.15933327640546e-05	7.49094704402626e-05	6.27992619911329e-05	6.149467465434871e-05	8.073541678060781e-05	6.96143898298731e-05	5.8218839875334106e-05	0.00011007450340346001	9.638167512273679e-05	7.16001606930553e-05	9.481874339305351e-05	6.8363533758958e-05	5.37005015626846e-05	5.0356674460139204e-05	8.37450035380553e-05	1.2491825843031199e-05	1.150187633264e-05	2.09868023407956e-05	0.0	0.0	0.0	0.00019219680953296	0.00012929919834497	0.0010183299389002	1.9891506042755398e-05	0.00025746974730469	0.00109844985114465	5.51723669624471e-06	7.726184037703779e-05	0.0	0.0	1.48033011361534e-05	0.0	0.0	0.00211685012701101	0.0	0.0
Candidatus Bathyarchaeota	3.7518243245778297e-06	0.0	0.0	0.0	6.4870074507914104e-06	2.9445453769165297e-06	6.69581858683912e-06	6.0448487478095806e-06	4.96926663873525e-06	4.26169355440158e-06	8.81992269337759e-06	5.1750079889185795e-06	1.0483286038425199e-05	5.995032423902291e-06	1.1147330407302001e-05	7.83625978454987e-06	7.4024208528808e-06	3.6562043617147004e-06	3.35711163067594e-06	8.21476873942776e-06	4.50286745504613e-06	1.11965167839858e-06	3.907887332424e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.84164372039362e-06	2.99964754141388e-05	3.0797659377887296e-05	8.4880564557611e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thermoproteota	4.87737162195117e-05	0.0	8.2904990880451e-05	0.00023832221163012002	2.9654891203617896e-05	3.72975747742761e-05	8.076831170374681e-05	7.82472087910907e-05	5.8699462170060105e-05	0.00010417473132981	7.62293318499063e-05	7.029385851614411e-05	0.00012317861095149	9.1770111719735e-05	7.58875954650945e-05	0.00012538015655279	5.35586920531964e-05	5.91848081052566e-05	6.192005896580071e-05	0.00010222823320176	3.0793803240960604e-05	2.5039482989641e-05	3.67630882383591e-05	0.0	0.0	0.0	0.00115318085719777	0.00025859839668994	0.00203665987780041	1.7049862322361702e-05	0.00030996357927943	0.0010163227594702801	9.33686210133721e-06	7.726184037703779e-05	0.0	0.0	1.48033011361534e-05	0.0	0.0	0.0029635901778154103	0.0	0.0
Candidatus Korarchaeota	0.0	0.0	0.0	0.0	9.26715350113059e-07	0.0	1.25546598503233e-06	2.68659944347093e-06	0.0	2.6043682832454103e-06	0.0	1.72500266297286e-06	0.0	9.223126806003521e-07	2.57246086322354e-06	0.0	1.30630956227308e-06	2.97066604389319e-06	2.6110868238590697e-06	1.3691281232379601e-06	2.90507577744912e-07	7.125056135263691e-07	1.44736567867556e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Euryarchaeota	0.00093420425681987	0.00218984249978944	0.00248714972641353	0.245471877979028	0.0017533454424139099	0.0017441523782602301	0.0011152722833703901	0.00255327694608868	0.00066681346708528	0.00298247520582204	0.00119163455532312	0.0016115837378824	0.00147814333141795	0.00128985428381959	0.0009775351280249401	0.00113625766875973	0.00102763018898816	0.00169784990047126	0.0019292201504284398	0.00306228323564224	0.10109140791883	0.90958690553112	0.9085535548458961	0.00072437522636725	0.0005366726296958799	0.00225415610030995	0.00288295214299443	0.0012929919834497	0.0132382892057026	0.00031258080924328997	0.0026446892490132397	0.0116312493583821	7.00264657600291e-05	0.16688557521440198	0.00015496668216333	0.00234631628343501	0.00027386107101883	0.00032740879326473	0.00038284839203675	0.008890770533446229	0.00016773598356187	0.0
Candidatus Woesearchaeota	1.12554729737335e-05	0.0	0.0	0.0	6.4870074507914104e-06	5.889090753833059e-06	1.8413501113807603e-05	2.41793949912383e-05	1.49077999162057e-05	2.43863575612979e-05	2.2364803972493202e-05	2.3287535950133604e-05	3.73467065118897e-05	1.5679315570206e-05	1.62922521337491e-05	3.2912291095109496e-05	2.22072625586424e-05	1.57673813098946e-05	1.93966449772388e-05	2.30469900745057e-05	4.50286745504613e-06	4.88575277846653e-06	6.36840898617245e-06	0.0	0.0	0.0	0.00019219680953296	0.0	0.0005091649694501	2.84164372039362e-06	0.00016748032106227	0.00041063545837183	4.2440282278805496e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0008467400508044	0.0	0.0
Nanoarchaeota	3.7518243245778297e-06	0.0	0.0	0.0	0.0	0.0	5.44035260180678e-06	3.6940742347725197e-06	4.65868747381429e-06	6.866061837647e-06	5.9849475419348e-06	3.45000532594572e-06	7.862464528818879e-06	9.68428314630369e-06	7.288639112466701e-06	7.05263380609489e-06	6.53154781136542e-06	3.6562043617147004e-06	6.71422326135189e-06	6.61745259565014e-06	8.715227332347349e-07	5.089325810902639e-07	8.684194072053341e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.99953005521851e-05	9.239297813366179e-05	1.27320846836416e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0008467400508044	0.0	0.0
Candidatus Micrarchaeota	7.50364864915565e-06	0.0	0.00024871497264135	0.0	4.6335767505653e-06	5.889090753833059e-06	1.38101258353557e-05	1.2089697495619198e-05	5.279845803656201e-06	1.56262096994725e-05	3.149972390492e-06	1.50937733010125e-05	1.6380134435039302e-05	1.7523940931406698e-05	1.4577278224933402e-05	2.5859657289014602e-05	1.39339686642462e-05	7.31240872342939e-06	1.34284465227038e-05	2.1221485910188397e-05	9.44149627670963e-06	7.3286291676998e-06	1.54868127618285e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.74932445437661e-05	0.00036957191253464	8.4880564557611e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Diapherotrites	0.0	0.0	0.0	0.0	2.78014605033918e-06	0.0	2.92942063174211e-06	1.67912465216933e-06	3.1057916492095298e-06	4.735215060446201e-06	5.0399558247872e-06	6.037509320405011e-06	1.24489021706299e-05	5.995032423902291e-06	3.42994781763139e-06	1.3321641633734801e-05	6.53154781136542e-06	1.8281021808573502e-06	1.11903721022531e-06	3.8791963491742205e-06	5.81015155489823e-07	1.01786516218053e-06	2.31578508588089e-06	0.0	0.0	0.0	0.0	0.00012929919834497	0.0005091649694501	0.0	3.24961816986504e-05	0.00016425418334873001	1.27320846836416e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Altiarchaeota	0.0	0.0	0.0	0.0	1.85343070022612e-06	2.9445453769165297e-06	2.92942063174211e-06	2.68659944347093e-06	4.34810830889334e-06	1.8940860241784801e-06	1.2599889561968e-06	3.45000532594572e-06	3.9312322644094395e-06	2.76693804180106e-06	1.71497390881569e-06	7.05263380609489e-06	1.74174608303078e-06	2.05661495346452e-06	3.7301240340843804e-06	5.4765124929518406e-06	5.81015155489823e-07	8.14292129744422e-07	1.1578925429404499e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.99941256902314e-06	2.0531772918591502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004233700254022	0.0	0.0
