#OTU ID	mgm4450123	mgm4450124	mgm4450125	mgm4450126	mgm4450127	mgm4664545	mgm4664546	mgm4664547	mgm4664548	mgm4664549	mgm4664551	mgm4664552	mgm4664553	mgm4664554	mgm4664555	mgm4664556	mgm4664557	mgm4664558	mgm4664559	mgm4664560	mgm4664561	mgm4664562	mgm4664563	mgm4664564	mgm4664565	mgm4664566	mgm4664567	mgm4664568	mgm4664569	mgm4664570	mgm4664571	mgm4664572	mgm4664573	mgm4664574	mgm4664575	mgm4664576	mgm4664577	mgm4664578	mgm4664579	mgm4664580	mgm4664581	mgm4664582	mgm4664583	mgm4664584	mgm4664585	mgm4664586	mgm4664587	mgm4664588	mgm4664590	mgm4664591	mgm4664594	mgm4666456	mgm4600482	mgm4600483	mgm4600484	mgm4600485	mgm4600486	mgm4600487	mgm4600488	mgm4600474	mgm4600475	mgm4600476	mgm4600477	mgm4600478	mgm4600479	mgm4600480	mgm4600481
Balneolota	5.4305031361155605e-05	6.56857593273778e-05	2.9292012068309002e-05	2.9542970250229e-05	0.0	6.75594249049603e-05	3.68287640266793e-05	6.89339555261097e-05	9.50438587806665e-05	6.88585797790405e-05	4.48859132702142e-05	5.97319528615339e-05	5.44034403699434e-05	6.34677021518436e-05	4.4179758601799e-05	5.4935697765765206e-05	6.21583768993021e-05	6.56417543338038e-05	6.32312386795686e-05	4.19654553284184e-05	0.00010192947264565	6.26765225498376e-05	3.6492576801668896e-05	5.2125239575620396e-05	5.4246997428692295e-05	3.45762868141409e-05	6.87756630810382e-05	4.7441725746874295e-05	9.142518807467259e-05	6.625928251135931e-05	5.7814200724234e-05	7.41161647355288e-05	4.25585620489159e-05	8.419527179764559e-05	1.23129357240129e-05	4.30083187142776e-05	6.12806872925599e-05	9.059214707635079e-05	0.00015024269974573998	7.13331392557833e-05	4.8648780131838204e-05	6.211926069797199e-05	6.26846635943145e-05	6.12160853611935e-05	5.884386515928299e-05	8.68787638635198e-05	5.42629967857154e-05	3.9275058437486105e-05	8.09569819237139e-05	4.856953718627679e-05	6.13118857020683e-05	4.81728543430364e-05	0.0	0.0	0.0	0.0	5.8428279287175e-05	0.00011107408641563001	0.0	0.0	0.0	0.0	0.0	0.00014702639123722	0.0	0.0	0.0
Gemmatimonadota	0.00282386163078009	0.0034485023646873398	0.0026655730982161198	0.00194983603651511	0.00132467876539939	0.0018478415676708101	0.00160395617123089	0.00205270000899971	0.00158406431301111	0.0015837473349179301	0.00121395992708079	0.00114859567689991	0.0023833888162070396	0.00217232635092446	0.0019474437591673	0.00215347935241799	0.00177614255693112	0.00186499807901337	0.0017643555308976399	0.0023526479879501	0.00230648101563572	0.00113013604722676	0.00099036798708973	0.00153568975057405	0.0014803402853874302	0.00204000092203431	0.00127513796955655	0.00174285918796412	0.0023596405684034602	0.00168464225785131	0.00149649834951575	0.00253539046866122	0.00173756336089367	0.00163287799849979	0.00022327456779542998	0.00185614849187935	0.00200842510610454	0.00163348965197045	0.0015525078973726801	0.00151727515119734	0.00209919486268882	0.0020913484434983897	0.0009776396572113199	0.00207578180361138	0.0018388707862275898	0.0025957679447027302	0.0012703925129832199	0.00180031800127961	0.0022685554282536303	0.0015434319594750199	0.00167271400992309	0.00209678687061532	0.00216450216450216	0.00445387062566278	0.00306718116157119	0.00130463144161774	0.00134385042360502	0.00377651893813173	0.00265986922309653	0.00350230414746544	0.00333618477331052	0.0062018417590678394	0.00286357128247085	0.0032345806072190003	0.0059789601150382204	0.00374423963133641	0.0016613418530351401
candidate division Zixibacteria	0.00013576257840288	6.56857593273778e-05	5.8584024136617896e-05	0.00017725782150137	0.00030909171192652	0.00016981152746381	0.00012826569540326	0.00021063153077421998	0.00020592836069143998	0.00017852224387158002	0.00011425505196053999	0.00012195273709229	0.00035491768241344	0.00021059737532202	0.0001890893668157	0.00015931352352071	0.00017986253741074	0.00016989630533455	0.00014481993374998	0.00019626920645906	0.00027442550327677	0.00012731168642935	0.00010339563427139	0.0001323179158458	0.00014586414864159	0.00018248595818573998	0.00012268091252293	0.00015980370777893998	0.00023073976037892997	0.00015902227802726	0.0001523181826773	0.00033969908837117003	0.00015996149183902	0.0001964556341945	2.21632843032233e-05	0.00015845170052628001	0.00015023652368498	0.00018684630334497	0.00020417597657754	0.00018315265484593002	0.00018243292549438998	0.00026504217897801	9.76434182911437e-05	0.00022631401254743998	0.00017285385390539	0.00027335025703400004	0.00014044540344538	0.00015963410848784	0.00022175173309539	0.00014390973981119	0.0001603541626054	0.00018508517721271	0.00019677292404565	0.0	0.00019788265558523	0.00016307893020221	0.00029214139643587	0.0	0.00033248365288706	0.00036866359447004	8.554319931565441e-05	0.00018793459875963	0.00061362241767232	0.00051459236933029	0.00030273215772345	9.60061443932412e-05	0.0
Candidatus Marinimicrobia	5.4305031361155605e-05	0.0	0.0	5.9085940500457896e-05	0.00024285777365655	7.121128571063391e-05	7.23875706731282e-05	6.701912342816221e-05	5.5442250955388796e-05	8.926112193579321e-05	3.97852413076899e-05	6.0976368546149206e-05	0.00013989456095128	8.94317621230523e-05	7.24548041069504e-05	6.95852171699692e-05	6.348089555673411e-05	6.37111145004566e-05	7.954897769365079e-05	7.16640852531453e-05	0.00012545165864081	6.65938052092025e-05	7.197147091440259e-05	6.549068562065121e-05	7.715128523191801e-05	7.491528809730541e-05	4.08936375076443e-05	6.6584878241227e-05	9.360197826692671e-05	6.29463183857914e-05	8.227405487679459e-05	0.00011117424710329	7.04417578740677e-05	6.888704056171e-05	1.55963852504164e-05	6.564427593231851e-05	9.88398182138063e-05	6.51131057111271e-05	8.86046690808229e-05	7.3261061938372e-05	8.51353652307168e-05	9.732017509348951e-05	3.97806518963919e-05	0.00015582276273758	0.0001066545056012	0.00014832959684015	7.97985246848756e-05	7.22154300302165e-05	8.27169163133598e-05	7.285430577941519e-05	7.38886827691592e-05	8.11332283672191e-05	0.0	0.0	0.0	0.0	0.00011685655857435	0.00011107408641563001	0.00022165576859137	0.0	0.0	0.0	0.00122724483534465	0.0	7.56830394308635e-05	0.0	0.00038338658146964
Candidatus Hydrogenedentes	0.0	3.28428796636889e-05	0.0	2.9542970250229e-05	0.0	1.09555824170206e-05	1.1429616422072901e-05	2.68076493712649e-05	1.98008039126389e-05	7.65095330878227e-06	1.02013439250487e-05	1.24441568461529e-05	7.77192005284906e-06	2.01942688664957e-05	1.7671903440719602e-05	1.28183294786785e-05	1.4547705231751599e-05	1.73757585001245e-05	2.03971737676028e-05	1.4203692572695499e-05	1.6988245440942998e-05	2.15450546265067e-05	8.10946151148198e-06	2.53943474855586e-05	1.08493994857385e-05	1.1525428938047e-05	1.67292153440363e-05	8.32310978015338e-06	1.74143215380329e-05	1.82213026906238e-05	1.7788984838225897e-05	9.2645205919411e-06	1.90779760908933e-05	1.5308231235935598e-05	1.64172476320172e-06	4.5271914436081705e-06	2.37215563713135e-05	2.2648036769087697e-05	7.70475383311503e-06	1.54233814607099e-05	1.4594634039551501e-05	6.2119260697972e-06	3.61642289967199e-06	2.96805262357302e-05	1.8388707862275896e-05	2.96659193680312e-05	1.59597049369751e-05	1.14024363205605e-05	1.23195407275217e-05	1.4390973981119e-05	1.729309596725e-05	1.52124803188536e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fibrobacterota	0.0	0.0	0.0	2.9542970250229e-05	0.0	5.2951981682266206e-05	3.5558806646448903e-05	3.82966419589498e-05	4.35617686078055e-05	2.0402542156752698e-05	3.36644349526607e-05	2.86215607461516e-05	6.47660004404088e-05	5.7697911047130504e-05	2.29734744729355e-05	3.66237985105101e-05	2.3805335833775302e-05	3.47515170002491e-05	3.87546301584452e-05	2.5824895586719e-05	5.0964736322828903e-05	2.7420978615554e-05	1.2164192267222999e-05	2.27212582765525e-05	2.1698798971476898e-05	3.07344771681253e-05	4.6470042622323105e-05	2.66339512964908e-05	4.35358038450822e-05	6.12898363230074e-05	3.2242535019284397e-05	3.70580823677644e-05	4.10910254265395e-05	3.06164624718711e-05	2.4625871448025903e-06	4.07447229924735e-05	5.33735018354554e-05	3.25565528555636e-05	7.1268972956314e-05	2.3135072191064898e-05	4.8648780131838204e-05	3.3130272372251695e-05	1.92875887982506e-05	4.63758222433284e-05	4.4132898869462204e-05	5.08558617737677e-05	1.59597049369751e-05	4.4342807913290796e-05	4.75182285204408e-05	3.14802555836979e-05	5.03071882683637e-05	5.0708267729512e-05	0.00019677292404565	0.0	0.0	0.0	0.0	0.00011107408641563001	0.0	0.0	0.0	0.0	0.0	0.00014702639123722	0.0	0.0	0.0
Candidatus Cloacimonetes	0.0	0.0	0.0	0.0	2.2077979423323198e-05	3.65186080567353e-06	3.80987214069096e-06	3.82966419589498e-06	3.96016078252777e-06	0.0	1.02013439250487e-06	3.7332470538458704e-06	7.77192005284906e-06	2.88489555235653e-06	0.0	5.49356977657652e-06	5.29007462972784e-06	7.722559333388679e-06	0.0	5.81060150701178e-06	1.30678811084177e-06	0.0	3.04104806680574e-06	5.34617841801234e-06	7.232932990492309e-06	1.92090482300783e-06	0.0	4.16155489007669e-06	4.35358038450822e-06	4.96944618835195e-06	1.1118115523891198e-06	0.0	2.93507324475282e-06	1.27568593632796e-05	1.64172476320172e-06	6.79078716541226e-06	7.90718545710451e-06	5.66200919227192e-06	5.7785653748362705e-06	1.92792268258874e-06	0.0	4.1412840465314695e-06	4.82189719956265e-06	1.1130197338398801e-05	3.6777415724551904e-06	2.11899424057365e-06	0.0	3.8008121068535002e-06	0.0	1.79887174763988e-06	4.7162989001591e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040908161178155	0.0	0.0	0.0	0.0
Elusimicrobiota	0.00173776100355698	0.00180635838150289	0.00155247663962038	0.0018316641555142	0.00189870623040579	0.0029415738789700303	0.00253102505879903	0.0032379810776292104	0.00295031978298319	0.00297112020157712	0.00198722179659948	0.00181933573090755	0.00391445706661831	0.00313011167430683	0.00326753494618905	0.0032357125984035697	0.0027561288820882	0.004388344341198121	0.00259452050323907	0.0037594591750366203	0.00335583186864166	0.00235232823694859	0.00228281341548218	0.00321305322922542	0.0031583807391816396	0.0034749168248211604	0.00232721973452594	0.0020841066889504102	0.0035764662858735	0.00296675937444611	0.00307193531925113	0.00375213083973615	0.0027692416064242897	0.00331423206258005	0.00040632687889242004	0.00300152792711222	0.00338229857927645	0.00317638715686455	0.00286231604900223	0.00275307359073672	0.00286298071075868	0.0035221620815750103	0.0017804855409385102	0.00330195854372498	0.00328790096577494	0.004140514746080921	0.00255036084892863	0.00324842741399079	0.00389297486989685	0.00247704639650011	0.00295554731076637	0.0028472692330121	0.0007870916961826	0.00275715800636267	0.00385871178391214	0.00309849967384214	0.0030382705229331	0.0052204820615350395	0.00265986922309653	0.0023963133640553	0.0029940119760479	0.00601390716030821	0.00368173450603395	0.00345512019407484	0.00158934382804813	0.00278417818740399	0.0035782747603833897
Acidobacteriota	0.0149338836243178	0.016257225433526003	0.0166964468789361	0.0145646843333629	0.0115247052589747	0.0843360734462245	0.0692253767963547	0.0845455816206756	0.127837950220779	0.0749512889306008	0.0768232606963641	0.0899476100996777	0.0892734550070595	0.10498711894135902	0.0594588863166452	0.0671149419604353	0.0787440833821563	0.0817085390269189	0.0968784165266061	0.06789235925270501	0.123240573157265	0.0572804656865625	0.0385645442178526	0.0613126471869746	0.0513405638553462	0.0580401392271816	0.0806682763889431	0.0846809835252365	0.0951170242407356	0.0682934424844581	0.0776433597610939	0.0913543493836006	0.0702363027469351	0.0580105422685778	0.0254483755543899	0.0546228283628544	0.0849607309402237	0.102507845421487	0.18400107866553697	0.0727675137316293	0.0772931818734645	0.0854429724480372	0.0850654994460846	0.0852257760530094	0.0671996940119012	0.0962743843262234	0.0774269125312411	0.0571756165233972	0.0932202047507669	0.0618793892470642	0.0684272086427749	0.0769574025196938	0.0747737111373475	0.129586426299046	0.04427624418719699	0.0678408349641226	0.0815074496056091	0.0666444518493835	0.0626177546270642	0.0324423963133641	0.0467065868263473	0.0122157489193761	0.0128860707711188	0.0325663456590458	0.0200560054491788	0.0147849462365591	0.0131629392971246
Myxococcota	0.016590187080833	0.0183263268523384	0.0217053809426169	0.0126148482968478	0.00779352673643308	0.0135776184754942	0.0110575189096654	0.0140950790729915	0.0121141318337525	0.013891580890978998	0.0101197331736483	0.0113851590985453	0.0132588956101605	0.0148831761546073	0.0132698322936363	0.0186030584534136	0.0130016809212136	0.0120414006405863	0.0120955240441884	0.0155859701089746	0.0156683894489928	0.0100125744773366	0.009955377688033071	0.0144146335595658	0.0179183859951129	0.0168962788231769	0.0124539714227826	0.0131005747939614	0.0206490317637225	0.0132899555897159	0.013134941679924999	0.0135879635348469	0.0116023445365079	0.0147137615896067	0.00178373395521867	0.0151660913360874	0.0135489622807486	0.0128994724422935	0.0114685260805917	0.0121497687456742	0.0175330203595145	0.0140348116336951	0.00824062231405258	0.0104883559585511	0.0173883621545681	0.0161213081822844	0.00955028743428592	0.016395436491597	0.0152269523392168	0.0130463173497582	0.0130767247505078	0.017512100260387	0.0153482880755608	0.0173913043478261	0.0135054912436925	0.0163078930202218	0.0136722173531989	0.0171054093080084	0.0120802393882301	0.0208294930875576	0.0177929854576561	0.00451043037023116	0.00490897934137861	0.00992428140851283	0.0114281389540604	0.00854454685099846	0.0117571884984026
Nitrospinota	0.00013576257840288	0.0	8.78760362049269e-05	8.86289107506869e-05	0.00024285777365655	0.00022824130035458998	0.00019176356441477	0.0002221205233619	0.00021780884303902	0.00024738082365062004	0.00018668459382839	0.00015928520763075	0.00044299944301239003	0.00036061194404456	0.00022796755438528	0.00023439231046726002	0.00021160298518911	0.00024712189866843	0.00022232919406687003	0.00021176414381109	0.00030448162982613	0.00018802956764951	0.00012873770149476998	0.00018845278923493002	0.00018202881359405	0.00020937862570785	0.00018588017048928998	0.0001739529944052	0.0003178113680691	0.00026172416591986	0.00023681586065887997	0.00039528621192282	0.00020545512713268999	0.00020921249355778	3.28344952640345e-05	0.00026936789089468	0.00022140119279892	0.0002519594090561	0.0002715925726173	0.0002043598043544	0.00021405463258008001	0.00024226511672209	0.00016273903048524	0.00043407769619755	0.00020963126962993998	0.00041108488267127996	0.00016598093134454	0.00020017610429428002	0.00034142727159131	0.00018348491825926	0.00018236355747281002	0.00021297472446395	0.00019677292404565	0.0	0.00019788265558523	0.00032615786040443	0.0002337131171487	0.00044429634566255	0.0	0.0	0.00051325919589392	0.0	0.0	0.0	0.00030273215772345	0.00019201228878648	0.0005111821086261901
Candidatus Tectomicrobia	0.00019006760976404	0.00019705727798213	8.78760362049269e-05	8.86289107506869e-05	0.00013246787653993	0.00015885594504679	0.00012191590850211001	0.00015127173573785	0.00022968932538661	0.00018617319718036002	0.00014383894934318	0.00014061897236151998	0.00023574824160307997	0.00016443904648432	0.00011663456270873999	0.00015198876381861001	0.00013357438440062	0.0001351447883343	0.0001488993685035	0.00011814889730924	0.00018556391173953	0.00011751847978093999	8.81903939373666e-05	0.00011895246980076999	0.00011693241667961999	0.00014214695690257	0.00013569252445718	0.0001248466467023	0.00017632000557258001	0.00013086208295993	0.00012341108231518998	0.00023470118832917002	0.00015702641859427	0.00011481173426951	3.28344952640345e-05	0.00016297889196989	0.00017395808005628998	0.00015145874589326999	0.00027929732645042	0.00012724289705085	0.00010702731629004001	0.0002049935603033	0.00014345144168698	0.00023744420988584	0.00015446514604311	0.00021825640677908002	0.00015321316739496	0.00013809617321566998	0.00019007291408176	0.00011962497121805	0.00012734007030429	0.00011155818900492	0.0	0.00042417815482502004	4.9470663896309495e-05	0.00016307893020221	0.00011685655857435	0.00022214817283127002	0.0	0.0	0.0	0.0	0.00040908161178155	0.0	0.0	0.0	0.00025559105431309
Spirochaetota	0.00081457547041733	0.00085391487125591	0.0012302645068689802	0.00147714851251145	0.00130260078597607	0.00144613687904672	0.00119248998003627	0.00153569534255389	0.00154446270518583	0.0013924735021983699	0.0012986310816587	0.00115481775532299	0.00221499721506198	0.00169631858478564	0.0011822503401841401	0.00142832814190989	0.00143096518734138	0.00185148360017994	0.00146247735913712	0.00129576413606363	0.00201376047880716	0.0013201242562059599	0.0009366428045761599	0.00140470837933274	0.00132844869258709	0.00142723228349482	0.00130859640024462	0.00129341125983583	0.0018197966007244399	0.0019430534596456101	0.00142867784482001	0.0022080440744126303	0.00130317252067025	0.00127568593632796	0.00036610462219398	0.00137852979457869	0.0017949310987627198	0.00174531433351782	0.0020398335773172	0.00144208616657638	0.0013451387706453302	0.00202301725673062	0.00128141918078378	0.00230395084904855	0.00144535243797489	0.0022355389238052103	0.0012703925129832199	0.0012124590620862699	0.00224919614996753	0.0011593728413539	0.0015453739396188	0.00131080872080788	0.00098386462022825	0.0	0.00192935589195607	0.00065231572080887	0.00169442009932807	0.00188825946906587	0.00144076249584395	0.00092165898617511	0.00213857998289136	0.0041345611727119	0.0016363264471262	0.0021318826729397897	0.00090819647317036	0.00201612903225806	0.00408945686900958
Bdellovibrionota	0.00038013521952808	0.00039411455596426	0.00029292012068309	0.00032497267275251004	0.00041948160904314	0.0006317719193815201	0.00049147350614913	0.00062040559973498	0.00070094845850741	0.00069623675109918	0.00058351687251278	0.00060478602272303	0.00067356640458025	0.0005971733793378	0.00056726810044709	0.00058781196609368	0.0006083585824187	0.00056953875083741	0.00054664425697175	0.0006998546704000799	0.0006795298176377099	0.00056213006161885	0.00056766230580373	0.00076584005838026	0.0008462531598876	0.00065118673499965	0.00065058059671252	0.000542666757666	0.00067915853998328	0.0005284177780280901	0.00066041606211913	0.00064542826790523	0.00053858594041214	0.00078582253677802	0.00035214996170677	0.00056816252617282	0.0005792013347329	0.00070208913984171	0.00072232067185453	0.00063428656257169	0.0006275692637007099	0.00055286142021195	0.00072328457993439	0.0006436964127373901	0.00059579413473774	0.00073317200723848	0.00061923655155463	0.00059419362603809	0.00063005651149325	0.0004874942436104	0.0005187928790175	0.00062878251984594	0.0007870916961826	0.00021208907741251002	0.00064311863065202	0.00032615786040443	0.00058428279287175	0.00033322225924691	0.00044331153718275	0.0005529953917050599	0.0001710863986313	0.00037586919751926	0.0008181632235631	0.00051459236933029	0.00045409823658518	0.00038402457757296	0.0010223642172524
Synergistota	0.00016291509408346	0.00022990015764582001	0.00026362810861478	0.00023634376200182999	0.00026493575307987	0.00028484514284253	0.0002514515612856	0.00035424393812028	0.00035641447042749	0.00032389035673845	0.00026727521083627	0.00026381612513843997	0.00049740288338234	0.00034330257073042004	0.00025094102885821	0.00035708203547747	0.00031608195912623	0.00041122628450294	0.00028148099799291	0.00030086003358527	0.00042339934791272996	0.00030946533008982004	0.00021084599929853	0.00029270326838617	0.00029775574144192996	0.00036689282119448997	0.00027882025573392995	0.00029047653132735	0.00030475062691557003	0.00032798344843122	0.00035355607365973	0.00049719593843417	0.00033166327665706	0.00032657559969995	6.5668990528069e-05	0.00029426744383452997	0.00038349849466956	0.00035812208141119	0.00040064719932198	0.00032003516530972997	0.00030162243681738996	0.0003685742801413	0.00028569740907407996	0.00050827901178687	0.00028318610107904	0.00045558376172333	0.00028727468886555	0.00027619234643135	0.00038718556572211	0.0002977132742344	0.00033642932154468	0.00030424960637707	0.00019677292404565	0.00021208907741251002	0.00039576531117047	0.00032615786040443	0.0002337131171487	0.00044429634566255	0.0005541394214784401	0.0	0.00051325919589392	0.00037586919751926	0.00040908161178155	0.00022053958685584	0.00015136607886172	0.0004800307219662	0.0008945686900958401
Caldisericota	0.0	0.0	0.0	2.9542970250229e-05	4.4155958846646396e-05	1.09555824170206e-05	7.61974428138192e-06	1.14889925876849e-05	7.92032156505554e-06	0.0	5.10067196252434e-06	2.48883136923058e-06	1.0362560070465401e-05	2.88489555235653e-06	1.4137522752575699e-05	5.49356977657652e-06	5.29007462972784e-06	1.9306398333471698e-06	6.11915213028083e-06	8.393091065683681e-06	5.22715244336707e-06	1.95864132968243e-06	6.08209613361149e-06	4.00963381350926e-06	3.61646649524615e-06	7.68361929203132e-06	5.57640511467877e-06	2.49693293404601e-06	2.17679019225411e-06	1.15953744394879e-05	1.1118115523891198e-06	6.1763470612940695e-06	5.87014648950565e-06	0.0	2.4625871448025903e-06	6.79078716541226e-06	7.90718545710451e-06	2.83100459613596e-06	5.7785653748362705e-06	5.78376804776621e-06	1.4594634039551501e-05	8.282568093062939e-06	8.438320099234641e-06	1.85503288973314e-05	0.0	1.27139654434419e-05	3.1919409873950198e-06	1.01354989516093e-05	5.27980316893786e-06	6.29605111673958e-06	1.57209963338637e-06	1.01416535459024e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00224994886479853	0.00044107917371168	7.56830394308635e-05	0.00115207373271889	0.00140575079872204
Fusobacteriota	0.0	9.85286389910667e-05	0.00011716804827323	0.00011817188100091	0.0001987018148099	5.4777912085103e-05	7.492748543358879e-05	5.36152987425298e-05	0.00011880482347583	6.375794423985229e-05	6.93691386903311e-05	7.46649410769173e-05	3.8859600264245294e-05	2.8848955523565303e-05	5.12485199780868e-05	5.67668876912907e-05	7.00934888438939e-05	9.65319916673585e-05	5.711208654928771e-05	4.06742105490825e-05	4.96579482119872e-05	6.26765225498376e-05	6.487569209185589e-05	4.94521503666142e-05	9.28226400446513e-05	4.99435253982036e-05	8.17872750152886e-05	0.0001306728235484	5.00661744218445e-05	9.276299551590309e-05	0.00013452919783908	2.16172147145292e-05	7.33768311188206e-05	8.419527179764559e-05	6.89524400544724e-05	5.4326297323298104e-05	5.73270945640077e-05	6.65286080091951e-05	0.00016757839587025	9.83240568120256e-05	4.13514631120625e-05	3.72715564187832e-05	8.92050981919091e-05	3.52456249049296e-05	4.4132898869462204e-05	4.66178732926204e-05	6.0646878760505506e-05	3.9275058437486105e-05	5.2798031689378604e-05	7.285430577941519e-05	8.017708130270459e-05	4.05666141836096e-05	0.0	0.0	9.894132779261899e-05	0.00016307893020221	0.0	0.0	0.00044331153718275	0.0	8.554319931565441e-05	0.00018793459875963	0.0024544896706893	0.00022053958685584	0.00015136607886172	0.0004800307219662	0.00025559105431309
Thermotogota	8.145754704173341e-05	9.85286389910667e-05	0.0	5.9085940500457896e-05	0.0001987018148099	0.00016615966665814	0.00014096526920556	0.00016276072832553	0.0001148446626933	0.00016067001948441998	8.569128897040899e-05	9.70644233999925e-05	0.00015802904107458998	0.00015289946427488998	0.00013960803718168	0.00013550805448888	0.00013886445903035	0.00016217374600116	0.00016317739014081999	0.0001349350794406	0.00014897384463596002	0.00011555983845126001	8.41356631816256e-05	0.00014434681728633	0.00012537083850186001	0.00010757067008843	8.55048784250745e-05	0.00015064828702077	0.00014149136249651	0.00015405283183891002	0.00017455441372509	0.00012970328828717	0.00012767568614673998	0.0001505309404867	4.3505706224845705e-05	0.00010412540320298	0.00011663098549228999	0.00014296573210486002	0.00016950458432853002	0.00016772927338521999	9.729756026367641e-05	0.00010560274318655	0.00011210910988983	0.00012428720361212	0.00011033224717365	0.00016951953924589	0.00011490987554621999	0.00012035905005036	0.00015839409506813	9.893794612019341e-05	0.00012419587103751998	0.00010141653545902	0.0003935458480913	0.0	9.894132779261899e-05	0.0	5.8428279287175e-05	0.0	0.0	0.0	8.554319931565441e-05	0.00112760759255779	0.00040908161178155	0.0	0.0	0.0004800307219662	0.00012779552715655
Atribacterota	2.7152515680577802e-05	0.0	2.9292012068309002e-05	2.9542970250229e-05	0.00024285777365655	2.73889560425515e-05	3.68287640266793e-05	3.4466977763054805e-05	3.1681286260222195e-05	2.29528599263468e-05	2.24429566351071e-05	1.99106509538446e-05	2.33157601585472e-05	3.75036421806349e-05	1.5904713096647597e-05	2.7467848882882603e-05	2.90954104635031e-05	2.12370381668189e-05	3.26354780281644e-05	2.00142940797072e-05	5.0964736322828903e-05	2.15450546265067e-05	2.9396797979122197e-05	2.27212582765525e-05	2.29042878032256e-05	7.68361929203132e-06	3.71760340978585e-05	3.6621683032674895e-05	2.39446921147952e-05	4.47250156951675e-05	2.1124419495393202e-05	3.08817353064703e-05	2.93507324475282e-05	2.04109749812474e-05	9.85034857921035e-06	3.62175315488654e-05	2.37215563713135e-05	2.83100459613596e-05	5.20070883735265e-05	1.54233814607099e-05	1.7027073046143398e-05	3.93421984420489e-05	2.5314960297703896e-05	2.96805262357302e-05	1.47109662898207e-05	3.39039078491785e-05	2.87274688865552e-05	1.77371231653163e-05	2.9918884623981202e-05	2.24858968454985e-05	2.8297793400954602e-05	2.02833070918048e-05	0.0	0.0	9.894132779261899e-05	0.0	0.0	0.0	0.00011082788429568	0.0	0.0	0.00037586919751926	0.00020454080589077	0.00022053958685584	0.0	0.0	0.00076677316293929
Chrysiogenota	8.145754704173341e-05	6.56857593273778e-05	2.9292012068309002e-05	2.9542970250229e-05	4.4155958846646396e-05	5.4777912085103e-05	3.5558806646448903e-05	6.31894592322672e-05	3.1681286260222195e-05	6.88585797790405e-05	4.99865852327386e-05	2.86215607461516e-05	0.00010880688073988001	5.19281199424175e-05	4.5946948945871e-05	5.4935697765765206e-05	5.29007462972784e-05	6.56417543338038e-05	5.3032651795767204e-05	6.714472852546949e-05	7.3180134207139e-05	4.30901092530134e-05	3.54788941127337e-05	5.74714179936327e-05	4.46030867747026e-05	5.37853350442192e-05	3.53172323929655e-05	4.66094147688589e-05	7.40108665366397e-05	6.625928251135931e-05	5.67023891718449e-05	7.720433826617591e-05	5.57663916503036e-05	5.10274374531185e-05	1.64172476320172e-05	4.97991058796899e-05	6.918787274966441e-05	5.66200919227192e-05	5.97118422066415e-05	4.4342221699541e-05	7.540560920434921e-05	7.45431128375664e-05	3.25478060970479e-05	0.00013356236806078	6.98770898766485e-05	7.20458041795042e-05	5.42629967857154e-05	5.3211369495949e-05	7.391724436513009e-05	6.116163941975589e-05	5.6595586801909204e-05	7.85978149807435e-05	0.0	0.0	0.0	0.0	0.0	0.00011107408641563001	0.0	0.0	8.554319931565441e-05	0.0	0.0	0.00014702639123722	0.0	9.60061443932412e-05	0.0
Aquificota	2.7152515680577802e-05	0.0	2.9292012068309002e-05	2.9542970250229e-05	0.00011038989711661	6.208163369645e-05	4.95283378289825e-05	5.36152987425298e-05	5.1482090172861e-05	8.416048639660501e-05	4.38657788777094e-05	4.23101332769198e-05	6.21753604227924e-05	7.50072843612697e-05	4.94813296340149e-05	5.12733179147142e-05	4.89331903249825e-05	6.75723941671509e-05	4.4873782288726096e-05	5.93972598494538e-05	6.79529817637719e-05	6.07178812201552e-05	3.85199421795394e-05	6.01445072026389e-05	6.26854192509334e-05	5.95480495132427e-05	6.50580596712523e-05	5.74294574830583e-05	5.8773335190860996e-05	5.79768721974394e-05	5.11433314098993e-05	0.00010499790004199	5.1363781783174394e-05	6.63356686890541e-05	1.06712109608112e-05	4.30083187142776e-05	5.33735018354554e-05	5.520458962465129e-05	5.00808999152477e-05	7.3261061938372e-05	6.56758531779816e-05	5.38366926049091e-05	3.01368574972666e-05	4.26657564638621e-05	7.723257302155891e-05	9.32357465852408e-05	3.51113508613453e-05	6.714768055441179e-05	7.7437113144422e-05	4.3172921943357106e-05	4.08745904680455e-05	6.338533466188989e-05	0.0	0.0	4.9470663896309495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00018793459875963	0.0	0.00029405278247445	0.00015136607886172	0.0	0.00025559105431309
