#OTU ID	mgm4612434	mgm4482714	mgm4483800	mgm4483883	mgm4483943	mgm4484670	mgm4484859	mgm4484865	mgm4486239	mgm4718316	mgm4718317	mgm4718318	mgm4718320	mgm4718322	mgm4718324	mgm4718325	mgm4718326	mgm4718328	mgm4718329	mgm4718330	mgm4718331	mgm4718332	mgm4718333	mgm4718334	mgm4718335	mgm4718336	mgm4718337	mgm4718338	mgm4718339	mgm4718340	mgm4718341	mgm4718342	mgm4718343	mgm4718344	mgm4718345	mgm4718346	mgm4718347	mgm4718348	mgm4718349	mgm4718350	mgm4718351	mgm4718353	mgm4718355	mgm4718356	mgm4718357	mgm4718358	mgm4718359	mgm4718360	mgm4718361	mgm4718362	mgm4718363	mgm4718364	mgm4578704	mgm4578705	mgm4578706
Verrucomicrobiota	0.00408952363699692	0.00085614774717491	0.00243179203018615	0.0016182291324979801	0.00072480572212435	0.0008654427677008901	0.0016767004053940002	0.00108301906987822	0.00066740226888055	0.00908265213442325	0.0097053726169844	0.0155038759689922	0.007230657989877079	0.00454201362604088	0.006527415143603129	0.00499375780274657	0.011371237458193998	0.00818612666953899	0.008248556502612041	0.00473754026909229	0.00341138160955187	0.0120201628538193	0.007843137254901959	0.00862944162436548	0.0113363105462041	0.00991189427312775	0.0070455612963832796	0.0053814498258942705	0.0064766839378238295	0.00388679703631726	0.0044617958728388205	0.00798226164079823	0.0038367631670736	0.008729680915111379	0.006339673006339671	0.0044543429844098	0.008166295471417971	0.00539374325782093	0.0054005400540054	0.005448241703813771	0.0113739763421292	0.00741989881956155	0.0130784708249497	0.0132113821138211	0.007352941176470591	0.00994152046783626	0.00937918713711478	0.00792527596943108	0.008530805687203791	0.00999600159936026	0.0128968253968254	0.00640394088669951	0.00177881648806927	0.0010061711832573099	0.00159100190579907
Lentisphaerota	0.00237641647934418	0.00021936298580883	0.00053055510666591	0.00048604638400882004	0.00015342753605082	0.00021659383922255	0.0004413946272687	0.00035991693721716	0.00016535495439098	0.0127157129881926	0.007625649913344891	0.0116279069767442	0.007230657989877079	0.00908402725208176	0.00809399477806788	0.0029962546816479398	0.0107023411371237	0.0068935803532959895	0.007148748968930441	0.00587454993367444	0.0044968212125911	0.0112446684761535	0.0063348416289592795	0.00964467005076142	0.0109927859841979	0.0110132158590308	0.008924377642085491	0.00664767331433998	0.008851468048359241	0.00473703388801166	0.006692693809258229	0.00842572062084257	0.00465062202069527	0.00933172787477423	0.00467133800467134	0.0051967334818114296	0.0066815144766147	0.00701186623516721	0.0102010201020102	0.005448241703813771	0.0131938125568699	0.009106239460371	0.0150905432595573	0.00965447154471545	0.0077854671280276795	0.012280701754386001	0.00893255917820455	0.009057458250778371	0.0170616113744076	0.008396641343462621	0.00942460317460317	0.00689655172413793	0.00030739395473624	0.00044079880409367	0.00034032126327252003
Chlamydiota	0.00028148751835131003	0.00015404572535988	0.00016695449686826	0.00018113273563656002	8.714188454030691e-05	0.00011191070271994	0.00016876853395568	0.0006172922725711	0.00013735708222927	0.0009082652134423199	0.00034662045060658	0.00064599483204134	0.0007230657989877	0.00075700227100681	0.00026109660574412	0.00049937578027465	0.00066889632107023	0.00064627315812149	0.00109980753368161	0.00037900322152738	0.0	0.0015509887553315199	0.00030165912518852997	0.00050761421319797	0.0	0.0005506607929515401	0.0009394081728511	0.00126622348844571	0.00064766839378238	0.00060731203692457	0.0	0.0	0.00046506220206952	0.00030102347983142	0.00066733400066733	0.00037119524870081	0.00024746349913387004	0.0016181229773462801	0.0003000300030003	0.0	0.0009099181073703301	0.0	0.00100603621730382	0.0	0.0	0.00175438596491228	0.00044662795891022	0.00028304557033682003	0.0	0.00159936025589764	0.00099206349206349	0.00049261083743842	0.00016047772636965	0.0003353903944191	0.00023822488429077002
Kiritimatiellota	0.00038373091235683	4.3544840299298204e-05	9.63760652475697e-05	7.71567689385828e-05	3.13875982230489e-05	2.5879350003986803e-05	4.89328885433628e-05	6.53651645343324e-05	2.7997872161715698e-05	0.00272479564032698	0.00138648180242634	0.0019379844961240301	0.00216919739696312	0.00302800908402725	0.00234986945169713	0.00199750312109863	0.0020066889632107	0.0010771219302025	0.0008248556502612	0.00094750805381845	0.00077531400217087	0.00310197751066305	0.0024132730015083	0.00152284263959391	0.00274819649604947	0.0022026431718061698	0.0042273367778299705	0.0009496676163342801	0.00172711571675302	0.00097169925907931	0.00167317345231456	0.00266075388026608	0.00116265550517382	0.0021071643588199897	0.0020020020020020002	0.00074239049740163	0.0027220984904726604	0.0032362459546925603	0.0021002100210021	0.0019811788013868303	0.00363967242948135	0.0023608768971332197	0.0035211267605633795	0.00203252032520325	0.004325259515570929	0.00292397660818713	0.00267976775346137	0.0036795924143787203	0.0037914691943128	0.00119952019192323	0.004464285714285711	0.00098522167487684	0.00010171123502302	6.70780788838208e-05	0.00045943370541790993
Thermodesulfobacteriota	0.0139799810828509	0.00641630880689713	0.0131762630618773	0.0128047228194651	0.00678570963952376	0.00402622067764728	0.0250890903126362	0.0120296414679872	0.00565533087861391	0.00544959128065395	0.0034662045060658603	0.0045219638242894105	0.0036153289949385397	0.006813020439061321	0.00548302872062663	0.0067415730337078705	0.00602006688963211	0.004739336492891	0.004949133901567229	0.00341102899374645	0.0060474492169328604	0.0081426909654905	0.00452488687782805	0.00812182741116751	0.00652696667811749	0.00770925110132159	0.00657585720995773	0.0056980056980057	0.00539723661485319	0.00437264666585692	0.0044617958728388205	0.01019955654102	0.0036042320660388295	0.00481637567730283	0.00333667000333667	0.00241276911655531	0.00544419698094531	0.00269687162891046	0.0087008700870087	0.0074294205052005905	0.0100090991810737	0.00876897133220911	0.00955734406438632	0.0101626016260163	0.008650519031141871	0.0087719298245614	0.0111656989727557	0.00962354939145202	0.004739336492891	0.0123950419832067	0.00248015873015873	0.00788177339901478	0.0148860043080359	0.00665989497489363	0.0115113667301933
Nitrospirota	0.00146216538356864	0.00041508065511105	0.0008075146073016	0.00071999230907928	0.00034960002494487997	0.00041756680952378	0.00080689334577626	0.0010229648249623	0.00041542141942511	0.00181653042688465	0.00034662045060658	0.0	0.0	0.00075700227100681	0.00052219321148825	0.00049937578027465	0.00066889632107023	0.000430848772081	0.0005499037668408	0.00018950161076369	0.0006202512017367	0.00038774718883287997	0.0	0.00101522842639594	0.0	0.0016519823788546301	0.0	0.00031655587211142	0.00043177892918825	0.00024292481476982002	0.0	0.00044345898004434004	0.00023253110103476	0.00030102347983142	0.00033366700033366	0.0001855976243504	0.0	0.0	0.0003000300030003	0.0014858841010401199	0.0	0.00067453625632377	0.0	0.0005081300813008099	0.0008650519031141799	0.0	0.00044662795891022	0.00028304557033682003	0.0018957345971564	0.00039984006397441	0.00049603174603174	0.0	0.0008204706291857	0.0007474414504197099	0.00079124693710863
Campylobacterota	0.00261505510643177	0.0013915619932205801	0.00195769966881679	0.0020229927171437	0.00092469516343956	0.00146066781779259	0.0018983963494067899	0.0017648594424269802	0.00158176012811061	0.0045413260672116295	0.00103986135181976	0.00710594315245478	0.00433839479392625	0.0143830431491294	0.00234986945169713	0.00399500624219725	0.00535117056856187	0.0010771219302025	0.00302447071762442	0.0022740193291643	0.0018607536052101103	0.0023264831329972897	0.00120663650075415	0.00558375634517766	0.00103057368601855	0.00495594713656388	0.00610615312353217	0.0047483380816714105	0.00086355785837651	0.0008502368516944	0.0100390407138873	0.0039911308203991105	0.00151145215672596	0.0009030704394942801	0.00266933600266934	0.00092798812175204	0.0009898539965355099	0.00269687162891046	0.0027002700270027	0.00346706290242694	0.0031847133757961802	0.00337268128161889	0.0055331991951710294	0.00203252032520325	0.00216262975778547	0.00350877192982456	0.00535953550692273	0.00283045570336824	0.009478672985781991	0.00439824070371851	0.00347222222222222	0.00344827586206897	0.0035418112284683	0.00431216221395991	0.00273107813776205
Bacteroidota	0.242228388408654	0.0855363471825435	0.302778064418151	0.212132427422093	0.0810105650242624	0.100310458941129	0.136515768623333	0.0450010560559395	0.0745626409315969	0.40599455040871896	0.567764298093588	0.41408268733850107	0.468546637744035	0.300529901589705	0.427415143603133	0.292384519350812	0.31304347826087	0.653597587246876	0.572724773164696	0.6761417472048511	0.648007443014421	0.452888716556805	0.686274509803922	0.419796954314721	0.6262452765372719	0.45429515418502203	0.48520432127759494	0.4210193099081989	0.646373056994819	0.6913640228349329	0.380368098159509	0.43237250554323703	0.6449250087199161	0.6173991571342571	0.568234901568235	0.772271714922049	0.6260826528087111	0.539374325782093	0.418841884188419	0.45022288261515603	0.3926296633303	0.404721753794266	0.543762575452716	0.335365853658537	0.472750865051903	0.346198830409357	0.34792317999106703	0.45825077837531797	0.42274881516587703	0.349460215913635	0.5446428571428571	0.5546798029556651	0.314574767928865	0.226187281996244	0.35172202559215904
Ignavibacteriota	0.0008446746782780001	0.00030668677845204	0.0005957793124395201	0.00049099762051825	0.00025419824613535	0.00032593992167182997	0.00040644256402344	0.00041220906884463	0.00031994149641207997	0.0009082652134423199	0.00069324090121317	0.00129198966408269	0.0007230657989877	0.00227100681302044	0.0010443864229765	0.0009987515605493099	0.00066889632107023	0.0	0.0005499037668408	0.00018950161076369	0.00015506280043416998	0.0	0.0	0.00101522842639594	0.0	0.0	0.00140911225927666	0.0009496676163342801	0.00064766839378238	0.00024292481476982002	0.0	0.0008869179600886901	0.00034879665155214	0.0	0.0010010010010010001	0.00037119524870081	0.00024746349913387004	0.00107874865156419	0.0003000300030003	0.00099058940069341	0.0013648771610555099	0.0	0.00201207243460765	0.00101626016260163	0.00043252595155708997	0.00116959064327485	0.00133988387673068	0.0	0.0	0.00079968012794882	0.00148809523809524	0.00049261083743842	0.00046109093210435994	0.00072827628502434	0.0003913694527634
Chlorobiota	0.0012086781307956	0.00040337505288005	0.00101097518949092	0.0007389720490320901	0.00028310787607763	0.00032687251086116	0.00071651729652781	0.00046817799097715	0.00025054506113945	0.0	0.0	0.0	0.0	0.0	0.00026109660574412	0.0	0.00066889632107023	0.0002154243860405	0.0005499037668408	0.00018950161076369	0.00031012560086835	0.0	0.00030165912518852997	0.00050761421319797	0.00034352456200618	0.0	0.0	0.0	0.0	0.00024292481476982002	0.0	0.0	0.0	0.00030102347983142	0.0	0.00037119524870081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005081300813008099	0.0	0.0	0.00044662795891022	0.0005660911406736401	0.0	0.0	0.0	0.0	0.00041362568909361	0.00034497297711679	0.00038286142118159
Balneolota	9.587969728318941e-05	2.3879428551228e-05	9.00483437919211e-05	6.18904563678472e-05	1.8378264749022102e-05	1.3755690542659698e-05	5.19287796786707e-05	2.00180816386393e-05	1.60329695285039e-05	0.0	0.0	0.0	0.0	0.0	0.00026109660574412	0.0	0.0	0.0	0.0	0.0	0.00015506280043416998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033366700033366	0.0	0.0	0.0	0.0003000300030003	0.0004952947003467	0.0	0.00067453625632377	0.0	0.0005081300813008099	0.00043252595155708997	0.00116959064327485	0.0	0.0	0.0	0.0	0.0	0.0	4.29447436763865e-05	1.9165165395377397e-05	7.657228423631909e-05
Gemmatimonadota	0.0007674618247136701	0.0001072233164359	0.0003120053425439	0.0002058889181837	9.127183167491859e-05	8.62645000132894e-05	0.00019972607568719	0.00030925893470306	9.30869424863881e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002749518834204	0.00018950161076369	0.00015506280043416998	0.0	0.0	0.00050761421319797	0.0	0.0	0.0	0.00031655587211142	0.0	0.0	0.0	0.00044345898004434004	0.00011626555051738	0.00030102347983142	0.0	0.0	0.0	0.0	0.0003000300030003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028304557033682003	0.0	0.0	0.0	0.0	0.00029835295606752	0.00020123423665146002	0.00025524094745439
candidate division Zixibacteria	0.00017415316696791	3.51168066929824e-05	0.00015575929736981	0.00012378091273569	4.5222921123998205e-05	6.01520027119694e-05	0.0001083513960603	7.6395536049501e-05	3.85269864789421e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002749518834204	0.0	0.00015506280043416998	0.0	0.00030165912518852997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011626555051738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044662795891022	0.00028304557033682003	0.0	0.0	0.0	0.0	5.19857423450994e-05	6.70780788838208e-05	3.40321263272529e-05
Candidatus Marinimicrobia	0.00012281934674107	7.02336133859648e-05	0.00010367728231177	7.17929293867027e-05	4.21254607730394e-05	4.68626067639761e-05	7.689453913957009e-05	5.3517728462484706e-05	5.6952936534088405e-05	0.0	0.0	0.0	0.0	0.0	0.00026109660574412	0.0	0.0	0.0	0.0002749518834204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046970408642555	0.00031655587211142	0.0	0.0	0.0011154489682097	0.0	0.00011626555051738	0.0	0.0	0.0	0.0	0.00107874865156419	0.0003000300030003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.362923768559479e-05	4.7912913488443394e-05	5.95562210726926e-05
Candidatus Hydrogenedentes	2.0151706287396e-05	9.13036974017543e-06	1.8009668758384197e-05	8.6646638914986e-06	1.5487301754793898e-05	1.4221985137326099e-05	1.14842493520137e-05	2.4103404422035102e-05	3.58947078996355e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.52049933435647e-06	4.7912913488443394e-05	0.0
Fibrobacterota	0.10810796478160499	0.00010769154052514	0.00015137856713128	9.572390584893691e-05	7.351305899608829e-05	7.29751040652962e-05	0.00012732537325058	0.0001548337334907	5.50385521127745e-05	0.0127157129881926	0.009358752166377821	0.0155038759689922	0.006507592190889371	0.00832702498107494	0.009921671018276759	0.00823970037453184	0.0153846153846154	0.00732442912537699	0.0057739895518284295	0.00776956604131135	0.00558226081563033	0.0112446684761535	0.0102564102564103	0.0111675126903553	0.0106492614221917	0.00770925110132159	0.00516674495068107	0.007280785058562841	0.00518134715025907	0.00497995870278149	0.00334634690462911	0.007538802660753879	0.005929543076386471	0.00842865743527995	0.011011011011011002	0.00315515961395694	0.010146003464489	0.00970873786407767	0.0102010201020102	0.00643883110450718	0.009099181073703371	0.00843170320404722	0.007042253521126759	0.0121951219512195	0.009083044982698959	0.012280701754386001	0.007146047342563641	0.0124540050948203	0.0161137440758294	0.00479808076769292	0.0128968253968254	0.00640394088669951	4.97254926779212e-05	4.7912913488443394e-05	3.40321263272529e-05
Candidatus Cloacimonetes	2.31214314244859e-05	4.68224089239766e-06	5.8409736513678595e-06	7.426854764141659e-06	3.92344977788112e-06	1.65534581106582e-05	1.0984934162795699e-05	4.9023873400749295e-06	1.19649026332118e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018950161076369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.29447436763865e-05	0.00010540840967456999	3.40321263272529e-05
Elusimicrobiota	0.00319606061718101	0.00056584881184625	0.0013541323915087801	0.00099354812622517	0.00038532406765927004	0.00040474370817046	0.00098814475946239	0.00084116796110119	0.00043145438895361	0.0036330608537693	0.00381282495667244	0.00258397932816537	0.00289226319595083	0.00302800908402725	0.0031331592689295	0.0029962546816479398	0.0020066889632107	0.0028005170185265	0.004674182018146821	0.00322152738298276	0.0018607536052101103	0.00348972469949593	0.00301659125188537	0.00456852791878173	0.0013740982480247301	0.00330396475770925	0.0032879286049788603	0.00126622348844571	0.00172711571675302	0.00157901129600389	0.00278862242052426	0.0017738359201773801	0.00151145215672596	0.0033112582781457	0.0020020020020020002	0.00241276911655531	0.0034644889878742897	0.0032362459546925603	0.0051005100510051	0.00247647350173353	0.00363967242948135	0.0040472175379426606	0.00503018108651911	0.00558943089430894	0.00519031141868512	0.0046783625730994205	0.00267976775346137	0.00396263798471554	0.004739336492891	0.00479808076769292	0.00347222222222222	0.00246305418719212	0.00128382181095724	0.00114990992372264	0.00109753607405391
Acidobacteriota	0.0036041857003067898	0.00071872397698304	0.0015911785721934599	0.0011264063058948198	0.00055527139224854	0.00047398845547842	0.00147248049300385	0.00130975448435669	0.00050539748722686	0.0	0.00138648180242634	0.0	0.0	0.00075700227100681	0.0013054830287206301	0.00124843945068664	0.00133779264214047	0.000430848772081	0.0	0.00037900322152738	0.00108543960303923	0.0007754943776657599	0.00060331825037707	0.00152284263959391	0.00068704912401236	0.0005506607929515401	0.0	0.00158277936055714	0.00064766839378238	0.00060731203692457	0.0022308979364194102	0.0008869179600886901	0.0005813277525869	0.00030102347983142	0.00133466800133467	0.00037119524870081	0.00148478099480327	0.00053937432578209	0.0018001800180018	0.0	0.00181983621474067	0.00067453625632377	0.00050301810865191	0.00152439024390244	0.0008650519031141799	0.00058479532163742	0.0	0.00169827342202095	0.0009478672985781901	0.00079968012794882	0.00198412698412698	0.00049261083743842	0.00124539756661521	0.0014278048219556099	0.0015569697794718198
Myxococcota	0.0045593765783293605	0.0005656146998016299	0.00167733293355114	0.0010962862837958	0.0006178400913379099	0.0004590670284491	0.00145100993986747	0.0011847436071847801	0.0004429406954815	0.00272479564032698	0.0017331022530329301	0.0	0.0	0.00075700227100681	0.00182767624020888	0.00074906367041198	0.00133779264214047	0.00086169754416199	0.0008248556502612	0.00037900322152738	0.00031012560086835	0.0015509887553315199	0.0009049773755656099	0.00152284263959391	0.00171762281003092	0.0	0.00187881634570221	0.0009496676163342801	0.00064766839378238	0.00133608648123406	0.00055772448410485	0.00044345898004434004	0.0006975933031042901	0.00030102347983142	0.00066733400066733	0.00074239049740163	0.00148478099480327	0.0016181229773462801	0.0006000600060006	0.0004952947003467	0.00181983621474067	0.0	0.00050301810865191	0.0005081300813008099	0.0008650519031141799	0.00116959064327485	0.0	0.0005660911406736401	0.0009478672985781901	0.00119952019192323	0.00049603174603174	0.00049261083743842	0.00201162220378863	0.0019165165395377398	0.0021610400217805604
Nitrospinota	0.00019706247516832	7.3979406099883e-05	0.00014359060226278999	0.00012955735533002	4.83203814749569e-05	5.3857025683972604e-05	0.00013681236184572	0.00014094363602715	5.62350423760957e-05	0.0	0.0	0.00064599483204134	0.0007230657989877	0.0	0.00026109660574412	0.0	0.0	0.0	0.0	0.00018950161076369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00053937432578209	0.0	0.0	0.0	0.00033726812816188	0.0	0.0	0.0	0.0	0.00089325591782045	0.0	0.0	0.0	0.0	0.0	0.0001243137316948	0.00015332132316301002	0.00018717669479988998
Candidatus Tectomicrobia	8.781901476823101e-05	1.4280834721812899e-05	4.6241041406662204e-05	2.84696099292097e-05	1.9410751532675e-05	1.25899540559936e-05	3.19561721099512e-05	3.1456985432147495e-05	1.22042006858761e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011753298269326002	6.70780788838208e-05	9.358834739994549e-05
Spirochaetota	0.0107854053282384	0.00146179560660655	0.00290929162618547	0.00270172472197775	0.00131559465973056	0.0012053715272127199	0.00239072112597572	0.0026248198883317897	0.00147096512972706	0.0435967302452316	0.0502599653379549	0.0594315245478036	0.0368763557483731	0.0393641180923543	0.0456919060052219	0.035705368289637995	0.0555183946488294	0.029297716501508	0.0332691778938686	0.0204661739624787	0.0196929756551403	0.0411012020162854	0.0349924585218703	0.0421319796954315	0.0353830298866369	0.0468061674008811	0.0460310004697041	0.0379867046533713	0.0306563039723661	0.0205271468480505	0.0368098159509202	0.0629711751662971	0.0208115335426113	0.0382299819385912	0.0417083750417084	0.022271714922048998	0.0321702548874041	0.0469255663430421	0.0423042304230423	0.0445765230312036	0.0495905368516833	0.0418212478920742	0.0392354124748491	0.038109756097561	0.0436851211072664	0.0549707602339181	0.04108977221974099	0.037078969714124	0.0654028436018957	0.0447820871651339	0.0431547619047619	0.0364532019704433	0.00533870971387499	0.0038713634098662296	0.00339470460114348
Bdellovibrionota	0.00071994622252023	0.0002249816748797	0.00049648276036626	0.00043983484325415997	0.00021826770606422	0.00019281281489456	0.00046386381078350995	0.00046490973275043	0.00034889656078445	0.00272479564032698	0.00103986135181976	0.00129198966408269	0.0	0.0015140045420136302	0.00026109660574412	0.00074906367041198	0.00133779264214047	0.0002154243860405	0.0002749518834204	0.00037900322152738	0.0006202512017367	0.00038774718883287997	0.00060331825037707	0.0	0.0	0.0022026431718061698	0.0	0.00063311174422285	0.00086355785837651	0.00024292481476982002	0.00055772448410485	0.00044345898004434004	0.00081385885362167	0.00030102347983142	0.0	0.00037119524870081	0.00074239049740163	0.0	0.0009000900090009	0.0004952947003467	0.0013648771610555099	0.00067453625632377	0.00050301810865191	0.00101626016260163	0.0008650519031141799	0.00058479532163742	0.00089325591782045	0.0005660911406736401	0.0009478672985781901	0.00119952019192323	0.00099206349206349	0.0	0.00032547595207366	0.0006420330407451401	0.00031479716852709
Synergistota	0.0029595432223342	0.00033243910336022995	0.00069702285572989	0.00047903213228713	0.00028310787607763	0.00022801805679187998	0.00061066247641359	0.00070430964785743	0.00026944960729992996	0.00272479564032698	0.00138648180242634	0.00064599483204134	0.00216919739696312	0.00227100681302044	0.00234986945169713	0.0014981273408239699	0.00267558528428094	0.0015079707022835	0.0024745669507836104	0.00113700966458215	0.00201581640564429	0.0019387359441644	0.00150829562594268	0.00304568527918782	0.0013740982480247301	0.0022026431718061698	0.00187881634570221	0.00284900284900285	0.00129533678756477	0.00133608648123406	0.00167317345231456	0.00221729490022173	0.00116265550517382	0.0036122817579771205	0.0016683350016683301	0.00074239049740163	0.0009898539965355099	0.0016181229773462801	0.0024002400240024	0.0014858841010401199	0.00272975432211101	0.0020236087689713303	0.0035211267605633795	0.00304878048780488	0.00129757785467128	0.00292397660818713	0.00267976775346137	0.00169827342202095	0.0018957345971564	0.00079968012794882	0.00099206349206349	0.00098522167487684	0.00331578626175047	0.00131281382958335	0.00201640348488974
Caldisericota	2.39699243207973e-05	1.07691540525146e-05	1.1681947302735699e-05	1.52663125707356e-05	9.911873123068089e-06	2.3314729733321497e-06	2.04719227579375e-05	1.8383952525280998e-05	7.65753768525558e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.39037450076735e-05	9.58258269768868e-06	3.40321263272529e-05
Fusobacteriota	0.00084340193893354	0.00096173227929847	0.00072282048935677	0.0009593020737016301	0.00047184646012937996	0.0008512207825635599	0.00077044333696335	0.00074679700480474	0.00080643443747847	0.0036330608537693	0.00069324090121317	0.00516795865633075	0.006507592190889371	0.0060560181680545	0.0010443864229765	0.0034956304619226	0.0040133779264214	0.0010771219302025	0.0021996150673632103	0.00075800644305476	0.00015506280043416998	0.00348972469949593	0.00060331825037707	0.00253807106598985	0.00034352456200618	0.00495594713656388	0.00375763269140442	0.00221589110477999	0.00021588946459412	0.00036438722215474	0.00167317345231456	0.00310421286031042	0.0018602488082781101	0.00030102347983142	0.0020020020020020002	0.0001855976243504	0.00074239049740163	0.00431499460625674	0.0009000900090009	0.00247647350173353	0.00272975432211101	0.003035413153457	0.00251509054325956	0.0005081300813008099	0.00259515570934256	0.0023391812865497102	0.00446627958910228	0.0005660911406736401	0.00663507109004739	0.00279888044782087	0.00049603174603174	0.00098522167487684	0.00238230314920586	0.00256813216298057	0.00228015246392595
Thermotogota	0.00065249103726347	0.00033454611176181	0.00033342224593224	0.00035442601346653	0.00018667361048443998	0.00026275700409452996	0.00031756446034264	0.00046654386186379006	0.00024193033124353999	0.00181653042688465	0.00069324090121317	0.0019379844961240301	0.00289226319595083	0.00302800908402725	0.0013054830287206301	0.0014981273408239699	0.0	0.0002154243860405	0.00137475941710201	0.00094750805381845	0.00077531400217087	0.0019387359441644	0.0024132730015083	0.00253807106598985	0.0013740982480247301	0.0027533039647577103	0.00046970408642555	0.00284900284900285	0.00043177892918825	0.00048584962953965	0.00278862242052426	0.00133037694013304	0.00046506220206952	0.00060204695966285	0.00033366700033366	0.00055679287305122	0.0009898539965355099	0.00215749730312837	0.0021002100210021	0.0	0.00272975432211101	0.00134907251264755	0.00150905432595573	0.0005081300813008099	0.00129757785467128	0.00350877192982456	0.00312639571237159	0.00141522785168412	0.0037914691943128	0.00239904038384646	0.00148809523809524	0.00049261083743842	0.00047465243010742997	0.0006516156234428299	0.00044241764225428
Atribacterota	7.06370336179249e-05	5.89962352442105e-05	6.47374579693271e-05	4.49737316273023e-05	3.20070902932407e-05	3.38063581133161e-05	6.04171378953765e-05	4.49385506173536e-05	5.09704852174824e-05	0.0	0.00034662045060658	0.0	0.0014461315979754199	0.0	0.00026109660574412	0.0	0.0	0.0	0.0	0.0	0.00015506280043416998	0.0	0.00030165912518852997	0.0	0.0	0.0005506607929515401	0.00046970408642555	0.00031655587211142	0.00021588946459412	0.0	0.0	0.00044345898004434004	0.00023253110103476	0.0	0.0	0.0	0.00024746349913387004	0.00053937432578209	0.0003000300030003	0.0	0.0	0.0	0.0	0.0	0.00043252595155708997	0.0	0.00044662795891022	0.0	0.0009478672985781901	0.0	0.00049603174603174	0.0	0.00013787522969787	0.0001629039058607	0.00011060441056357
Chrysiogenota	9.01523702330874e-05	2.87957814882456e-05	0.00010319053450749	5.528880768861011e-05	2.23017145269032e-05	2.86771175719854e-05	6.291371384146639e-05	3.79935018855807e-05	2.1776122792445604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015506280043416998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.29447436763865e-05	2.8747748093065997e-05	4.2540157909066203e-05
Aquificota	0.00017097131860674	5.6186890708771897e-05	0.00011438573400595	0.00011924227926871001	6.752463565090141e-05	4.08007770333126e-05	8.53828973562759e-05	0.00016749823411922	6.53283683773367e-05	0.0009082652134423199	0.0	0.0	0.0007230657989877	0.00075700227100681	0.0	0.00049937578027465	0.0	0.0	0.0005499037668408	0.00018950161076369	0.00015506280043416998	0.00116324156649864	0.00030165912518852997	0.00101522842639594	0.0	0.0011013215859030801	0.0	0.00031655587211142	0.0	0.00012146240738491001	0.0011154489682097	0.0008869179600886901	0.0	0.00030102347983142	0.00066733400066733	0.0	0.0	0.00053937432578209	0.0	0.0	0.00045495905368515995	0.0	0.00050301810865191	0.00101626016260163	0.0008650519031141799	0.00058479532163742	0.0	0.0	0.0009478672985781901	0.00079968012794882	0.0	0.0	0.00018308022304143	0.00021081681934915	0.00017016063163626002
