#OTU ID	mgm4665263	mgm4665264	mgm4665265	mgm4665266	mgm4665267	mgm4665270	mgm4665271	mgm4665272	mgm4665273	mgm4665276	mgm4665277	mgm4665278	mgm4665279	mgm4665280	mgm4665281	mgm4665282	mgm4665283	mgm4665284	mgm4665285	mgm4665286	mgm4665287	mgm4665288	mgm4665289	mgm4665291	mgm4665292	mgm4665293	mgm4665294	mgm4665295	mgm4665296	mgm4665297	mgm4665298
Fibrobacterota	0.0143048175755034	0.0144120310176557	0.00296211351459226	0.00146662740219175	0.00111683442238037	0.00130696363184671	0.0034678741718028603	0.00327966448081605	0.0002940810532626	0.00463303884545985	0.00039413010852549	0.00083078361380248	0.00376187382578617	0.0059794558654788	0.00156557328503876	0.0543364648223771	0.00124872824787183	0.0224933594360346	0.00072659804141039	0.00331130909059023	0.00026949230408493	0.00582816379419342	0.0099472416758347	0.00449160931349782	0.0184380715311933	0.00016316603013785	0.00234207307179073	0.00054620262045415	0.00138151355524686	0.00024969433252127	0.00041983915286547996
Candidatus Cloacimonetes	9.04003832976252e-06	2.71186032111439e-05	7.09124302398967e-06	1.81984223622214e-05	2.1841611910959e-05	2.0702591964514e-05	3.1994738642978696e-05	9.77412876970376e-06	3.01621593089849e-05	2.4614728222632002e-05	2.9412694666081398e-05	3.39962604113547e-05	1.22908363036188e-05	2.6647136199973003e-05	3.42883148540097e-05	1.18686942616446e-05	1.2327746930209699e-05	1.83821839872795e-05	3.69938950587539e-05	5.3708753869222494e-05	3.39517863414086e-05	5.6373008925458e-06	1.1440185941155499e-05	2.53339150750869e-05	1.80088603592968e-05	4.677426197285129e-05	9.63206261729815e-06	2.3543216398886103e-05	3.4195880080367896e-05	4.24480365286162e-05	1.7956460713187898e-05
Elusimicrobiota	0.0009547671251356801	0.00094086487251996	0.00122374593899708	0.00052361824342209	0.00096903951511621	0.00097122159694393	0.00108515488564103	0.0008263581596204	0.00103833233421181	0.0009476670365713301	0.0011743018345433	0.00080457816306872	0.00094376064474215	0.00084867091352035	0.00098500977216973	0.0009099332267260801	0.00099274620867394	0.0010238876480914698	0.00117811327340955	0.0015444006979945801	0.00138565728005874	0.0009969969292816698	0.0009371418983463199	0.00104807344958785	0.00112155180348732	0.00132273261765087	0.00087948140974868	0.0009492624852030801	0.0008678154455951099	0.00107035637207452	0.00042496957021211004
Acidobacteriota	0.00099927192922067	0.00141318054511406	0.00160971216644566	0.0007349681031288	0.00136655685189567	0.0015040883118566401	0.00159529321844852	0.00101384372056654	0.00178333766914373	0.0011124489671728401	0.00154122520050266	0.00100997223638733	0.0012009902902393199	0.00122092333134422	0.0013458163580198801	0.00103653263218363	0.0016620703508259198	0.0014871186845709099	0.0016116058385852	0.00187322980331635	0.00196814261447853	0.001538983143665	0.00128988096486528	0.00138022922501677	0.00163780580045382	0.00204610201792868	0.00131959257856985	0.00149358164834534	0.00140355090018755	0.0017919729930609897	0.00066738178984014
Myxococcota	0.00104377673330566	0.00188248303957358	0.00226008045521728	0.00096327558367303	0.00180775741249704	0.00170661366803124	0.00221919062198661	0.0009658616338789	0.0017840917231264602	0.0014119281605482	0.00218095130948993	0.0014207603830245301	0.0014310045124927599	0.0015237316972529999	0.00183208700504038	0.00102545518420609	0.00220594153892341	0.00160844109888696	0.0022205822649370003	0.00278299032803992	0.00243073570338022	0.00201332174733778	0.00139379598716411	0.00200325587723372	0.0019149421515385601	0.00277491028587776	0.00179526828628565	0.00173278072695802	0.00169079629286264	0.00211074942424649	0.00081958417112336
Nitrospinota	8.83142206061415e-05	0.00017099785913693002	0.00011042078423069	8.72697072370163e-05	0.00015216322964634	0.00018182276421007	0.00019463466007812	0.00017326864637202	0.00017418647000938	0.00012922732316881	0.00020000632372935	0.00015156666100062	0.00015363545379523	0.00014050308178167	0.00012936046058558	9.25758152408277e-05	0.00012690327722273998	0.00011856508671795	0.00015651263294088	0.00022579598565427997	0.00014005111865831002	0.00014093252231363998	0.00014872241723502	0.0001642013014126	0.00015507629753838	0.00015663938893233	0.00013484887664216998	0.00014314275570522	0.0001200655345044	0.00017645066164836002	5.4296916918449e-05
Candidatus Tectomicrobia	1.52985264042135e-05	2.71186032111439e-05	3.84953192730868e-05	1.3648816771666e-05	1.31049671465754e-05	4.68058600936837e-05	5.6879535365295493e-05	2.3102486182936104e-05	2.26216194817387e-05	2.39309857720033e-05	1.3971029966388599e-05	1.55816193552043e-05	3.51166751531965e-05	2.3417180296946e-05	1.55855976609135e-05	2.21548959550699e-05	3.11819481175893e-05	3.4007040376467105e-05	3.98395792940427e-05	2.8498522461220097e-05	3.71347663109156e-05	4.91250506350419e-05	2.66937671960295e-05	7.03719863196859e-05	5.80285500466229e-05	2.5018791287804198e-05	5.4087736235597294e-05	2.4484945054841602e-05	3.2676063187907106e-05	1.49816599512763e-05	7.2680912410522296e-06
Spirochaetota	0.005570054386261371	0.0125664594102306	0.0100736172329362	0.0100434611414051	0.00249649624142262	0.0173127675584983	0.00887765123068651	0.006517566775070639	0.00192736197984414	0.0049379879784402295	0.00265155442414723	0.00263754320358094	0.01343037241234	0.0187539314619507	0.00982594004532292	0.0204703326162005	0.0029456063547359896	0.0368231909633184	0.00297563714870028	0.00474719618382862	0.00414742290026769	0.0140183566623635	0.0334215498782574	0.00938762297504609	0.0508170019649668	0.00338732678566184	0.00577108736354887	0.00471900229499273	0.00559672570648688	0.0024611538042179997	0.00312100388586361
Bdellovibrionota	0.00037064157152026	0.00029001839545251	0.00037786194970687	0.00016792180634231	0.00023588940863835	0.00038614834577289	0.00028350893408638997	0.00054735121110341	0.00021716754702469	0.00029879545092472	0.00020294759319596	0.00026063799648705	0.00056713430372412	0.00023659426989672998	0.00025794164128811	0.00039878812719125	0.00029586592632503	0.00047977500206799003	0.00025611158117597996	0.00028279303057672	0.00030132210378	0.00040266434946755	0.00051099497203827	0.0005151229398601	0.0005032475978181201	0.00024257349813827002	0.00032156270583903	0.00024955809382819	0.00035487724438958997	0.00019975546601701	0.00012954303800228
Synergistota	0.00051041447184966	0.00123690962424162	0.00083676667683078	0.0006679648207951701	0.00086419977794361	0.00118184796736551	0.00120602389829228	0.00066641787066162	0.00063642156141958	0.0006153682055658	0.00077943640865115	0.00054818969913309	0.00087616104507225	0.00105781055824135	0.00134659563790293	0.00053567373434222	0.0013422740922246	0.00073896379628863	0.00112499383435082	0.00109609701773923	0.00092730816444972	0.00108316710006773	0.0009085414334934301	0.00093735485777821	0.0008854356343320901	0.00093548523945702	0.00098691595432624	0.00070252957734276	0.00066871943268275	0.0007848725185585299	0.00046900565243730995
Caldisericota	1.52985264042135e-05	1.65724797401435e-05	3.24171109668099e-05	6.20400762348457e-06	4.36832238219181e-06	3.60045077643721e-05	1.95523402818203e-05	2.04368147002897e-05	1.0556755758144699e-05	1.29911065619447e-05	5.14722156656424e-06	1.34568530794946e-05	3.59945920320264e-05	1.37273125878649e-05	1.94819970761419e-05	3.0067358796166303e-05	1.52283932667297e-05	3.21688219777392e-05	1.1382736941155e-05	6.5765821064354e-06	1.16709265548592e-05	3.22131479574046e-05	3.8133953137185e-05	3.2840260282520096e-05	4.00196896873262e-05	1.3053282411028301e-05	1.6300413660043e-05	1.1300743871465302e-05	8.35899290853438e-06	4.16157220868786e-06	6.4130216832813795e-06
Fusobacteriota	0.0010952354130289198	0.0005016941594061599	0.0010738168007755802	0.00038258047011487995	0.0004972606978395	0.00141587726783393	0.00065233717122073	0.00243020383501271	0.00038758374712045	0.0007275019674689	0.00069928681568608	0.0008831945152699801	0.00202623215633944	0.00063953126879935	0.00064446446327877	0.00086404094224772	0.00045250082849710994	0.00127664267791656	0.00062605053176352	0.0009448356292912199	0.00109388411618726	0.0009269333324743099	0.00128988096486528	0.00150502221409035	0.0012386093958227401	0.0008810965627444	0.0009150459486433199	0.00061306535502699	0.00105475292336779	0.00048690394841647996	0.0003958972052479
Thermotogota	0.00040471556214782996	0.00023804107263115	0.00056831247663688	0.00016709460532585	0.00020531115196301	0.00050586333408942	0.00035283086781284	0.00064153827015691	0.0001410080947695	0.00031383778483855	0.00018750592849626002	0.00034421213666496	0.00057942514002774	0.00026485638404821	0.00026261732058639	0.00037584198495207	0.00022842589900094	0.0005560610656152	0.00024188315999953999	0.00028169693355897997	0.0003320909101519	0.00037125653020907997	0.00047476771655795	0.0004700848686155	0.00043021166413875	0.00029369885424813	0.00034897703790364	0.00025049982248414	0.00043390772279755	0.00014315808397886	0.00016759363332308
Atribacterota	4.93725170317799e-05	5.27306173550021e-05	8.712098572330171e-05	4.4668854889088895e-05	5.89723521595894e-05	9.72121709638047e-05	5.24358216648818e-05	9.685273053615541e-05	4.90135088771005e-05	6.3588047908466e-05	5.9560706698814694e-05	5.099439061703211e-05	0.00011588502800553999	4.3604404690865005e-05	4.28603935675121e-05	4.35185456260301e-05	6.30890578193086e-05	8.363893714212191e-05	6.54507374116415e-05	0.00011289799282713999	9.230641911570451e-05	8.85861568828625e-05	8.103465041651809e-05	8.819955618733959e-05	7.20354414371871e-05	7.6144147397665e-05	7.40927893638319e-05	4.61447041418168e-05	7.523093617680941e-05	3.4124892111240506e-05	3.84781300996883e-05
Chrysiogenota	2.0166239351008702e-05	4.2937788417644605e-05	2.6338902660533102e-05	2.5643231510402898e-05	4.513933128264871e-05	4.23052966231372e-05	3.6438452343392404e-05	3.1099500630875603e-05	4.82594548943759e-05	3.14521527289187e-05	4.55896767324261e-05	2.12476627570967e-05	3.51166751531965e-05	3.95669598120812e-05	3.1950475204872696e-05	3.8771067921372294e-05	2.9731624949329303e-05	5.42274427624746e-05	3.41482108234651e-05	3.61712015853947e-05	3.50127796645776e-05	4.59037358393015e-05	3.62272554803257e-05	4.03466054899532e-05	5.00246121091577e-05	4.45987149043466e-05	3.40826831073627e-05	3.5785688926306895e-05	2.43170702793727e-05	5.2435809829467105e-05	1.9239065049844102e-05
Aquificota	8.34465076593463e-05	0.00011600735818100001	0.00020463301297798	6.36944782677749e-05	9.391893121712379e-05	0.00024573076549184	0.00013597763923266	0.00012795223116703001	0.00019379187356022	0.00016341444570025	0.0001470634733304	0.00018202164428578999	0.0001264200305515	0.00012516079124228998	0.00011377486292466	0.00010286201693425	8.33935821749481e-05	0.00018566005827152	8.537052705866279e-05	0.00015016529143027	0.00016339297176802	0.00015301245279767	0.00014776906840658998	0.00012666957537543002	0.00023611616915522002	0.00019362368909692	0.00012077124666304	0.00016291905748028998	0.00018921720311136002	0.00012068559405193999	5.04491039084802e-05
Calditrichota	4.31140289573289e-05	2.33521305429295e-05	4.96387011679277e-05	3.6810445232675104e-05	3.0578256675342606e-05	2.7003380823279103e-05	1.95523402818203e-05	6.48646727443976e-05	3.01621593089849e-05	1.77773037163453e-05	2.7206742566125302e-05	1.6289874780440803e-05	4.38958439414956e-05	1.69572684908919e-05	2.6495516023553e-05	4.27272993419205e-05	3.4807756038239196e-05	6.24994255567504e-05	2.18169124705472e-05	3.39790075499163e-05	5.4110659481619896e-05	2.6575847064858803e-05	4.48073949361924e-05	4.9729536999244704e-05	3.70182129607767e-05	7.94074680004221e-05	2.59324762773412e-05	2.91935883346188e-05	2.81166125105247e-05	2.99633199025526e-05	2.1376738944271302e-05
Deferribacterota	0.00016063452724424	0.0001423726668585	0.0001428378951975	9.18193128275716e-05	0.0001048397371726	0.00016382051032788999	0.00015641872225456	0.00019725968971583	6.78648584452161e-05	0.00011555247415624	0.00013603371283062	0.00012536121026687	0.00021947921970747	0.00012112334636351002	0.00014962173754477	0.00013451186829863002	0.00015953554850858998	0.00016543965588551002	0.00016030687858793	0.00016989503774958	0.00014641707859731998	0.00015220712409873	0.00016397599848989	0.00021768401101556002	0.00018809254153043	0.00015011274772681998	0.00014299908347218998	0.00012995855452185	0.00011170654159586001	0.00011319476407631001	6.199254293838671e-05
Dictyoglomota	5.006790459560779e-05	1.28060070719291e-05	2.0260694354256196e-05	5.37680660701996e-06	1.16488596858448e-05	1.98024792704047e-05	8.88742740082742e-06	0.00011728954523643999	3.77026991362312e-06	2.051227351886e-05	1.17650778664325e-05	2.1955918182333302e-05	8.16462697311818e-05	1.21123346363514e-05	1.2468478128730801e-05	2.5319881091508397e-05	1.01522621778198e-05	2.75732759809193e-05	1.70741054117326e-05	1.20570671951316e-05	2.75858264023945e-05	2.6575847064858803e-05	3.24138601666072e-05	7.69400383761899e-05	3.4016736234227196e-05	1.08777353425236e-05	2.9637115745532802e-05	1.2242472527420801e-05	1.3678352032147199e-05	4.99388665042544e-06	4.27534778885425e-06
Coprothermobacterota	1.04308134574183e-05	2.0338952408357997e-05	4.05213887085124e-06	8.6856106728784e-06	2.9122149214612e-06	1.44018031057488e-05	1.06649128809929e-05	1.0662685930585901e-05	4.52432389634774e-06	4.102454703772e-06	7.353173666520341e-07	4.2495325514193395e-06	4.38958439414956e-06	8.882378733324339e-06	6.2342390643654005e-06	1.18686942616446e-05	5.80129267303987e-06	8.27198279427579e-06	1.04341755293921e-05	5.48048508869617e-06	2.2280859786549397e-05	5.6373008925458e-06	9.53348828429625e-06	8.4446383583623e-06	1.00049224218315e-06	1.5228829479532999e-05	8.89113472365983e-06	7.533829247643559e-06	2.96364294029855e-05	4.16157220868786e-06	8.55069557770851e-07
Nitrososphaerota	0.00014881293865916	7.30695697633601e-05	9.6238298182717e-05	3.6810445232675104e-05	4.44112775522834e-05	9.63120582696954e-05	9.420673044877059e-05	0.00033498604965257004	3.468648320533269e-05	5.606688095155071e-05	6.91198324652912e-05	6.2326477420817e-05	0.00029498007128685	7.671145269689209e-05	7.559014865543051e-05	0.00010998323349124	3.98838871271491e-05	0.0001249988511135	6.82964216469303e-05	6.247753001113629e-05	7.745251259133829e-05	9.01968142807328e-05	0.00016016260317617	0.00022706694252485	0.00022010829328029	5.0037582575608396e-05	8.37248519811301e-05	4.7086432797772206e-05	9.802818956372141e-05	5.1603495387729495e-05	4.06158039941154e-05
Candidatus Bathyarchaeota	5.563100510623091e-06	1.3559301605572e-05	1.5195520765692199e-05	1.2408015246969102e-06	1.01927522251142e-05	1.35016904116395e-05	1.15536556210756e-05	1.5105471734996698e-05	7.54053982724623e-06	3.41871225314334e-06	6.6178562998683e-06	1.41651085047311e-06	8.77916878829912e-06	5.65242283029731e-06	3.89639941522838e-06	4.74747770465783e-06	2.17548475238995e-05	1.1948419591731699e-05	2.27654738823101e-05	3.2882910532177e-06	6.3659599390141e-06	1.69119026776374e-05	2.00203253970221e-05	1.4074397263937198e-05	1.40068913905642e-05	5.43886767126178e-06	1.0372990510936501e-05	6.59210059168811e-06	1.74778942632992e-05	7.490829975638161e-06	1.7101391155417e-06
Thermoproteota	0.00016619762775486	8.964204950350358e-05	0.00012156416612553	4.5496055905553495e-05	6.55248357328771e-05	0.00021152648311568	0.00010309415784959	0.00047893230971548	5.881621065252061e-05	9.0254003482984e-05	9.264998819815629e-05	8.99484390050428e-05	0.00041262093305005	8.155638655143259e-05	8.494150725197859e-05	0.00011710445004822	6.67148657399585e-05	0.00016911609268297	9.29590183527662e-05	8.76877614191387e-05	0.00012413621881077	0.00011113536045303999	0.00019734320748493	0.00026553696171294	0.00014006891390564	0.00012074286230201	0.00011558475140756999	8.569730769194549e-05	0.00015426141458477	5.82620109216301e-05	4.3181012667428005e-05
Candidatus Korarchaeota	0.0	0.0	1.01303471771281e-06	0.0	7.280537303653009e-07	0.0	0.0	0.0	0.0	0.0	0.0	7.08255425236557e-07	0.0	1.61497795151352e-06	7.79279883045675e-07	0.0	0.0	1.83821839872795e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Euryarchaeota	0.00218421233798339	0.00262824462788003	0.003940705051902829	0.0015427298957065	0.0038018965799676	0.00309998811851244	0.00278443100467923	0.00557569618453555	0.00443836174231713	0.00812491154082045	0.00354790629409606	0.0042063289704799105	0.00318244868575843	0.006058589785102961	0.00285995717077763	0.0024686884064220697	0.00436474757487837	0.00391172875249308	0.0109217360950383	0.00570518497733271	0.0039044554292619795	0.0029402550798121	0.00296300815875927	0.0041697747627291205	0.00323859338794687	0.00364077801914264	0.00265993113816157	0.00278751682162812	0.0030525522285075103	0.00514536787882168	0.0012843144757718199
Candidatus Woesearchaeota	4.72863543402962e-05	6.026356269143101e-05	0.00010636864535984	3.97056487903012e-05	6.62528894632424e-05	2.7903493517388397e-05	9.50954731888534e-05	8.530148744468729e-05	4.29810770153035e-05	6.222056300720871e-05	0.0001117682397311	6.445124369652671e-05	9.48150229136305e-05	6.13691621575136e-05	7.48108687723848e-05	5.7760978740003603e-05	5.14864724732289e-05	9.37491383351256e-05	9.10618955292404e-05	0.00011947457493356999	6.68425793596481e-05	7.16742542052251e-05	7.15011621322219e-05	8.444638358362299e-05	7.60374104059197e-05	8.70218827401886e-05	6.14970151719805e-05	4.99116187656386e-05	6.00327672522015e-05	8.73930163824452e-05	3.46303170897195e-05
Nanoarchaeota	1.87754642233529e-05	1.50658906728577e-06	1.5195520765692199e-05	2.89520355762613e-06	1.4561074607306e-05	3.51043950702628e-05	7.99868466074468e-06	4.35393008832258e-05	7.012702039339001e-05	1.8461046166974e-05	2.50007904661692e-05	1.2040342229021499e-05	2.63375063648974e-05	1.6149779515135198e-05	1.1689198245685099e-05	6.32997027287711e-06	1.81290396032496e-05	1.56248563891876e-05	2.5611158117598898e-05	1.53453582483493e-05	4.56227128962677e-05	8.85861568828625e-06	1.5253581254874e-05	1.9704156169512e-05	1.1005414664014699e-05	3.5896526630327796e-05	1.25957741918514e-05	2.91935883346188e-05	3.4195880080367896e-05	6.0758954246842795e-05	8.12316079882308e-06
Candidatus Micrarchaeota	1.18215885850741e-05	1.8832363341072197e-05	5.16647706033534e-05	7.858409656413789e-06	2.9122149214612e-05	2.25028173527326e-05	3.1994738642978696e-05	1.77711432176432e-05	9.04864779269548e-06	7.5211669569153395e-06	2.7206742566125302e-05	5.66604340189246e-06	3.59945920320264e-05	2.0187224393919e-05	1.48063177778678e-05	1.02862016934253e-05	1.3778070098469698e-05	4.3198132370106896e-05	8.537052705866279e-06	1.7537552283827698e-05	1.27319198780282e-05	1.3690587881896901e-05	2.09736742254517e-05	1.59509835657955e-05	3.20157517498609e-05	1.74043765480377e-05	2.0005053128234602e-05	1.60093871512426e-05	1.59580773708384e-05	9.98777330085088e-06	7.2680912410522296e-06
Candidatus Diapherotrites	9.735425893590401e-06	7.532945336428869e-06	3.03910415313843e-06	3.30880406585844e-06	4.36832238219181e-06	1.53019157998581e-05	1.06649128809929e-05	3.64308435961685e-05	5.27837787907236e-06	1.3674849012573299e-06	1.47063473330407e-06	2.1247662757096697e-06	4.74075114568153e-05	8.882378733324339e-06	2.33783964913703e-06	7.12121655698674e-06	2.9006463365199403e-06	3.58452587751951e-05	7.58849129410336e-06	8.768776141913871e-06	1.16709265548592e-05	1.20799304840267e-05	2.57404183675999e-05	1.03212246602206e-05	8.00393793746523e-06	1.41410559452806e-05	1.11139184045748e-05	8.475557903599e-06	8.35899290853438e-06	2.49694332521272e-06	3.84781300996883e-06
Candidatus Altiarchaeota	4.17232538296732e-06	1.50658906728577e-06	5.06517358856405e-06	4.13600508232304e-07	5.82442984292241e-06	9.00112694109302e-06	8.887427400827421e-07	1.59940288958789e-05	8.29459380997086e-06	2.051227351886e-06	2.0588886266256896e-05	3.5412771261827903e-06	1.75583375765982e-05	4.84493385454055e-06	1.55855976609135e-06	7.91246284109638e-07	5.07613108890989e-06	5.51465519618386e-06	3.79424564705168e-06	3.2882910532177e-06	7.42695326218312e-06	8.05328698935114e-06	4.7667441421481205e-06	9.38293150929145e-06	1.1005414664014699e-05	6.52664120551414e-06	2.22278368091496e-06	2.82518596786633e-06	1.5198168924608e-06	1.08200877425884e-05	4.27534778885425e-07
Candidatus Aenigmarchaeota	3.4769378191394303e-06	1.50658906728577e-06	1.01303471771281e-06	0.0	1.4561074607306e-06	1.08013523293116e-05	0.0	7.997014447939439e-06	0.0	1.3674849012573299e-06	0.0	0.0	9.657085667129041e-06	4.03744487878379e-06	0.0	2.3737388523289102e-06	7.251615841299841e-07	3.6764367974559096e-06	5.69136847057752e-06	1.09609701773923e-06	1.06099332316902e-06	7.24795829041602e-06	9.53348828429625e-07	7.506345207433161e-06	8.00393793746523e-06	0.0	2.9637115745532797e-06	9.417286559554449e-07	0.0	1.6646288834751499e-06	4.27534778885425e-07
Candidatus Huberarchaea	0.0	0.0	0.0	0.0	0.0	1.8002253882186e-06	0.0	8.8855716088216e-07	0.0	0.0	0.0	0.0	8.77916878829912e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7531726037165803e-06	0.0	0.0	0.0	0.0	7.59908446230398e-07	0.0	0.0
Candidatus Nanohaloarchaeota	1.39077512765577e-06	7.53294533642887e-07	0.0	0.0	2.1841611910959e-06	1.8002253882186e-06	0.0	3.55422864352864e-06	2.26216194817387e-06	0.0	2.94126946660814e-06	0.0	1.7558337576598202e-06	1.61497795151352e-06	7.79279883045675e-07	0.0	0.0	0.0	0.0	9.864873159653109e-06	1.06099332316902e-06	4.831972193610679e-06	0.0	1.03212246602206e-05	7.00344569528208e-06	0.0	5.186495255468229e-06	0.0	1.5198168924608e-06	2.49694332521272e-06	4.27534778885425e-07
Candidatus Thermoplasmatota	0.00013768673763792	0.00049340791953609	0.00040521388708512	2.8952035576261304e-05	6.042845962031999e-05	0.00059677471619446	0.00011642529895083	0.00013328357413232	9.35026938578533e-05	0.00013674849012573	4.4854359365774105e-05	3.61210266870644e-05	0.0002291363053746	0.00024466915965429	0.00022988756549847	0.00030858605080275	0.00011965166138144	0.0003520188233564	0.00011667305364683	0.00032882910532177	0.00014853906524366	0.00012885259182961	0.00045856078647465	0.00036874920831515	0.00033316391664699	0.00033612202208397	0.00014818557872766	8.004693575621279e-05	0.00020365546358974	0.00023804193033693998	2.05216693865004e-05
Candidatus Heimdallarchaeota	6.18894931806819e-05	5.95102681577881e-05	2.22867637896818e-05	4.8391259463179604e-05	7.13492655757995e-05	3.69046204584814e-05	5.95457635855437e-05	0.00013239501697143998	6.635675047976679e-05	7.24766997666387e-05	0.00011618014393101999	8.42823956031503e-05	0.00013344336558214	6.21766511332704e-05	8.260366760284159e-05	6.56734415811e-05	5.07613108890989e-05	3.58452587751951e-05	9.86503868233437e-05	0.00015016529143027	9.124542579253549e-05	6.52316246137442e-05	6.38743715047849e-05	0.0001032122466022	6.80334724684545e-05	8.70218827401886e-05	9.55796982793431e-05	6.7804463228792e-05	8.9669196655187e-05	7.906987196506942e-05	5.1304173466251e-05
Candidatus Lokiarchaeota	2.08616269148366e-05	2.2598836009286598e-06	7.09124302398967e-06	2.48160304939383e-06	6.55248357328771e-06	8.10101424698372e-06	2.66622822024823e-06	5.775621545734039e-05	1.50810796544925e-06	2.051227351886e-06	3.67658683326017e-06	1.41651085047311e-06	3.42387582743666e-05	9.689867709081099e-06	4.67567929827405e-06	1.5033679398083099e-05	5.07613108890989e-06	1.0110201193003699e-05	4.7428070588146e-06	1.09609701773923e-06	4.24397329267607e-06	1.93278887744427e-05	1.90669765685925e-05	2.6272208226016103e-05	1.3006399148381e-05	0.0	1.0372990510936501e-05	9.417286559554449e-07	7.59908446230398e-07	8.323144417375729e-07	0.0
Candidatus Odinarchaeota	6.95387563827886e-07	0.0	0.0	4.13600508232304e-07	0.0	0.0	0.0	2.6656714826464804e-06	0.0	1.3674849012573299e-06	7.353173666520341e-07	0.0	2.63375063648974e-06	0.0	7.79279883045675e-07	7.91246284109638e-07	0.0	0.0	9.4856141176292e-07	0.0	1.06099332316902e-06	0.0	1.90669765685925e-06	2.8148794527874297e-06	2.00098448436631e-06	1.08777353425236e-06	1.4818557872766399e-06	9.417286559554449e-07	0.0	0.0	0.0
Candidatus Thorarchaeota	0.0	0.0	0.0	0.0	7.280537303653009e-07	3.6004507764372103e-06	0.0	2.6656714826464804e-06	0.0	0.0	0.0	7.08255425236557e-07	2.63375063648974e-06	0.0	0.0	0.0	0.0	0.0	9.4856141176292e-07	1.09609701773923e-06	0.0	8.053286989351141e-07	0.0	9.382931509291451e-07	3.0014767265494597e-06	0.0	0.0	0.0	5.31935912361279e-06	8.323144417375729e-07	0.0
